tier,name,category,requested_category,chaos_value,divine_value,listing_count,change_percent,source_endpoint,source
T3_VISIVEL,Fetid Maw,Beast,Beast,9.0,0.02,138,12.5,stash,poe.ninja
T3_VISIVEL,Fighting Bull,Beast,Beast,9.0,0.02,136,12.5,stash,poe.ninja
T3_VISIVEL,Filth Maw,Beast,Beast,9.0,0.02,118,11.11,stash,poe.ninja
T3_VISIVEL,Flame Hellion,Beast,Beast,9.0,0.02,407,12.5,stash,poe.ninja
T3_VISIVEL,Glade Mamba,Beast,Beast,9.0,0.02,117,2.27,stash,poe.ninja
T3_VISIVEL,Gluttonous Gull,Beast,Beast,9.0,0.02,287,12.5,stash,poe.ninja
T3_VISIVEL,Goatman,Beast,Beast,9.0,0.02,287,12.5,stash,poe.ninja
T3_VISIVEL,Goatman Shaman,Beast,Beast,9.0,0.02,153,12.5,stash,poe.ninja
T3_VISIVEL,Granite Eater,Beast,Beast,9.0,0.02,289,12.5,stash,poe.ninja
T3_VISIVEL,Hill Devil,Beast,Beast,9.0,0.02,136,12.5,stash,poe.ninja
T3_VISIVEL,Host Adder,Beast,Beast,9.0,0.02,120,12.5,stash,poe.ninja
T3_VISIVEL,Hybrid Arachnid,Beast,Beast,9.0,0.02,65,12.5,stash,poe.ninja
T3_VISIVEL,Infested Crab,Beast,Beast,9.0,0.02,133,12.5,stash,poe.ninja
T3_VISIVEL,Infested Crawler,Beast,Beast,9.0,0.02,123,12.5,stash,poe.ninja
T3_VISIVEL,Infested Maw,Beast,Beast,9.0,0.02,40,12.5,stash,poe.ninja
T3_VISIVEL,Infested Rhoa,Beast,Beast,9.0,0.02,78,12.5,stash,poe.ninja
T3_VISIVEL,Infested Skitterer,Beast,Beast,9.0,0.02,55,12.5,stash,poe.ninja
T3_VISIVEL,Infested Tunnelfiend,Beast,Beast,9.0,0.02,110,12.5,stash,poe.ninja
T3_VISIVEL,Ink Spinner,Beast,Beast,9.0,0.02,96,0,stash,poe.ninja
T3_VISIVEL,Maternal Rhex,Beast,Beast,9.0,0.02,269,12.5,stash,poe.ninja
T3_VISIVEL,Merveil's Attendant,Beast,Beast,9.0,0.02,73,12.5,stash,poe.ninja
T3_VISIVEL,Merveil's Blessed,Beast,Beast,9.0,0.02,70,12.5,stash,poe.ninja
T3_VISIVEL,Merveil's Chosen,Beast,Beast,9.0,0.02,66,11.11,stash,poe.ninja
T3_VISIVEL,Merveil's Favoured,Beast,Beast,9.0,0.02,131,12.5,stash,poe.ninja
T3_VISIVEL,Merveil's Retainer,Beast,Beast,9.0,0.02,109,12.5,stash,poe.ninja
T3_VISIVEL,Mindless Scavenger,Beast,Beast,9.0,0.02,184,12.5,stash,poe.ninja
T3_VISIVEL,Murk Runner,Beast,Beast,9.0,0.02,95,12.5,stash,poe.ninja
T3_VISIVEL,Night Adder,Beast,Beast,9.0,0.02,104,12.5,stash,poe.ninja
T3_VISIVEL,Noxious Tarantula,Beast,Beast,9.0,0.02,135,12.5,stash,poe.ninja
T3_VISIVEL,Obsidian Eater,Beast,Beast,9.0,0.02,212,12.5,stash,poe.ninja
T3_VISIVEL,Porcupine Goliath,Beast,Beast,9.0,0.02,275,12.5,stash,poe.ninja
T3_VISIVEL,Predatory Scorpion,Beast,Beast,9.0,0.02,65,12.5,stash,poe.ninja
T3_VISIVEL,Rhoa Mare,Beast,Beast,9.0,0.02,164,12.5,stash,poe.ninja
T3_VISIVEL,Rooster Fiend,Beast,Beast,9.0,0.02,113,12.5,stash,poe.ninja
T3_VISIVEL,Savage Crab,Beast,Beast,9.0,0.02,135,12.5,stash,poe.ninja
T3_VISIVEL,Scum Crawler,Beast,Beast,9.0,0.02,117,12.5,stash,poe.ninja
T3_VISIVEL,Shackled Hellion,Beast,Beast,9.0,0.02,156,12.5,stash,poe.ninja
T3_VISIVEL,Shaggy Monstrosity,Beast,Beast,9.0,0.02,47,1.12,stash,poe.ninja
T3_VISIVEL,Singing Siren,Beast,Beast,9.0,0.02,172,12.5,stash,poe.ninja
T3_VISIVEL,Skeletal Beast,Beast,Beast,9.0,0.02,77,12.5,stash,poe.ninja
T3_VISIVEL,Slimy Nemesis,Beast,Beast,9.0,0.02,80,4.65,stash,poe.ninja
T3_VISIVEL,Soulless Watcher,Beast,Beast,9.0,0.02,112,12.5,stash,poe.ninja
T3_VISIVEL,Spindle Spider,Beast,Beast,9.0,0.02,245,12.5,stash,poe.ninja
T3_VISIVEL,Spine Serpent,Beast,Beast,9.0,0.02,146,12.5,stash,poe.ninja
T3_VISIVEL,Spitting Parasite,Beast,Beast,9.0,0.02,34,12.5,stash,poe.ninja
T3_VISIVEL,Sulphuric Scorpion,Beast,Beast,9.0,0.02,151,12.5,stash,poe.ninja
T3_VISIVEL,Sulphurspawn,Beast,Beast,9.0,0.02,82,12.5,stash,poe.ninja
T3_VISIVEL,Talon Archer,Beast,Beast,9.0,0.02,61,4.65,stash,poe.ninja
T3_VISIVEL,Tercel Rhoa,Beast,Beast,9.0,0.02,61,8.43,stash,poe.ninja
T3_VISIVEL,Thicket Hulk,Beast,Beast,9.0,0.02,37,12.5,stash,poe.ninja
T3_VISIVEL,Vaulting Croaker,Beast,Beast,9.0,0.02,55,12.5,stash,poe.ninja
T3_VISIVEL,Venomous Spawn,Beast,Beast,9.0,0.02,55,9.76,stash,poe.ninja
T3_VISIVEL,Virulent Spider,Beast,Beast,9.0,0.02,67,0,stash,poe.ninja
T3_VISIVEL,Waste Lurcher,Beast,Beast,9.0,0.02,71,12.5,stash,poe.ninja
T3_VISIVEL,Wild Rhex,Beast,Beast,9.0,0.02,544,12.5,stash,poe.ninja
T3_VISIVEL,The Enthusiasts,Cards,DivinationCard,9.0,,31.5,0,exchange,poe.ninja
T3_VISIVEL,The Formless Sea,Cards,DivinationCard,9.0,,102.0,-31.57,exchange,poe.ninja
T3_VISIVEL,Scarab of Adversaries,Fragments,Scarab,9.0,,6132,50.78,exchange,poe.ninja
T3_VISIVEL,Fork Support,SkillGem,SkillGem,9.0,0.02,86,0,stash,poe.ninja
T3_VISIVEL,The Twilight Temple,UniqueMap,UniqueMap,9.0,0.02,241,-10,stash,poe.ninja
T3_VISIVEL,Tattoo of the Ngamahu Warrior,Ancestor,Tattoo,8.95,,359.5,-37.11,exchange,poe.ninja
T3_VISIVEL,Gemcutter's Mercy,Cards,DivinationCard,8.86,,373.7,-34.06,exchange,poe.ninja
T3_VISIVEL,Bloodstained Fossil,Delve,Fossil,8.86,,41.33,25.12,exchange,poe.ninja
T3_VISIVEL,Deafening Essence of Fear,Essences,Essence,8.65,,4308,93.24,exchange,poe.ninja
T3_VISIVEL,Doryani's Epiphany,Cards,DivinationCard,8.47,,614.3,-63.01,exchange,poe.ninja
T3_VISIVEL,The Garish Power,Cards,DivinationCard,8.22,,518.0,722.2,exchange,poe.ninja
T3_VISIVEL,Scorched Fossil,Delve,Fossil,8.21,,464.0,-20.83,exchange,poe.ninja
T3_VISIVEL,Deafening Essence of Hatred,Essences,Essence,8.2,,3576,75.69,exchange,poe.ninja
T3_VISIVEL,Chasing Risk,Cards,DivinationCard,8.0,,5.33,0,exchange,poe.ninja
T3_VISIVEL,The Primordial,Cards,DivinationCard,8.0,,133.3,33.33,exchange,poe.ninja
T3_VISIVEL,The Shepherd's Sandals,Cards,DivinationCard,8.0,,202.7,100,exchange,poe.ninja
T3_VISIVEL,The Constrictor Map (Tier 16),Map,Map,8.0,0.02,3061,33.33,stash,poe.ninja
T3_VISIVEL,The Enslaver Map (Tier 16),Map,Map,8.0,0.02,2929,33.33,stash,poe.ninja
T3_VISIVEL,The Eradicator Map (Tier 16),Map,Map,8.0,0.02,3163,14.29,stash,poe.ninja
T3_VISIVEL,The Purifier Map (Tier 16),Map,Map,8.0,0.02,2920,14.29,stash,poe.ninja
T3_VISIVEL,Cluster Traps Support,SkillGem,SkillGem,8.0,0.02,20,0,stash,poe.ninja
T3_VISIVEL,Tattoo of the Ngamahu Woodcarver,Ancestor,Tattoo,7.91,,43.5,-54.61,exchange,poe.ninja
T3_VISIVEL,Tattoo of the Ramako Scout,Ancestor,Tattoo,7.91,,166.2,-50.8,exchange,poe.ninja
T3_VISIVEL,Orb of Unravelling,Currency,Currency,7.8,,65.0,10.2,exchange,poe.ninja
T3_VISIVEL,Focused Channelling Support,SkillGem,SkillGem,7.8,0.02,29,-2.5,stash,poe.ninja
T3_VISIVEL,Aberrant Fossil,Delve,Fossil,7.76,,447.5,-15.15,exchange,poe.ninja
T3_VISIVEL,Maven's Chisel of Scarabs,Currency,Currency,7.73,,1001,16.15,exchange,poe.ninja
T3_VISIVEL,Rebirth and Renewal,Cards,DivinationCard,7.66,,223.5,-22.87,exchange,poe.ninja
T3_VISIVEL,Deafening Essence of Woe,Essences,Essence,7.66,,11785,30.14,exchange,poe.ninja
T3_VISIVEL,Baited Expectations,Cards,DivinationCard,7.62,,33.0,42.85,exchange,poe.ninja
T3_VISIVEL,Deafening Essence of Anger,Essences,Essence,7.62,,3251,47.65,exchange,poe.ninja
T3_VISIVEL,Primal Cystcaller,Beast,Beast,7.6,0.02,579,-46.48,stash,poe.ninja
T3_VISIVEL,Knockback Support,SkillGem,SkillGem,7.6,0.02,20,-34.48,stash,poe.ninja
T3_VISIVEL,Life Leech Support,SkillGem,SkillGem,7.6,0.02,29,-5,stash,poe.ninja
T3_VISIVEL,Legion Scarab of Treasures,Fragments,Scarab,7.58,,1483,1060,exchange,poe.ninja
T3_VISIVEL,Deafening Essence of Contempt,Essences,Essence,7.55,,10647,-2.74,exchange,poe.ninja
T3_VISIVEL,Tattoo of the Valako Shaman,Ancestor,Tattoo,7.45,,41.0,-25.45,exchange,poe.ninja
T3_VISIVEL,Unchained,Cards,DivinationCard,7.42,,29.67,50.65,exchange,poe.ninja
T3_VISIVEL,Tainted Orb of Fusing,Currency,Currency,7.36,,982.5,124.6,exchange,poe.ninja
T3_VISIVEL,Omen of the Jeweller,Ancestor,Omen,7.35,,142.2,-5.68,exchange,poe.ninja
T3_VISIVEL,Tainted Mythic Orb,Currency,Currency,7.3,,647.0,-4.86,exchange,poe.ninja
T3_VISIVEL,Tattoo of the Rongokurai Warrior,Ancestor,Tattoo,7.27,,145.3,10.17,exchange,poe.ninja
T3_VISIVEL,The Chains that Bind,Cards,DivinationCard,7.14,,257.0,688.7,exchange,poe.ninja
T3_VISIVEL,Deafening Essence of Rage,Essences,Essence,7.07,,4389,10.09,exchange,poe.ninja
T3_VISIVEL,Blight Scarab of Blooming,Fragments,Scarab,7.05,,1443,-18.96,exchange,poe.ninja
T3_VISIVEL,Tattoo of the Tukohama Warcaller,Ancestor,Tattoo,7.0,,33.83,-68.46,exchange,poe.ninja
T3_VISIVEL,Emperor of Purity,Cards,DivinationCard,7.0,,72.33,16.67,exchange,poe.ninja
T3_VISIVEL,The Nurse,Cards,DivinationCard,7.0,,207.7,-15.88,exchange,poe.ninja
T3_VISIVEL,Shrieking Essence of Loathing,Essences,Essence,7.0,,65.33,5500,exchange,poe.ninja
T3_VISIVEL,Shrieking Essence of Zeal,Essences,Essence,7.0,,75.83,100,exchange,poe.ninja
T3_VISIVEL,Fragment of the Minotaur,Fragments,Fragment,7.0,,130.7,-23.12,exchange,poe.ninja
T3_VISIVEL,Iron Will Support,SkillGem,SkillGem,7.0,0.01,21,0,stash,poe.ninja
T3_VISIVEL,Multiple Traps Support,SkillGem,SkillGem,7.0,0.01,18,0,stash,poe.ninja
T3_VISIVEL,Twisted Distant Memory,UniqueMap,UniqueMap,7.0,0.01,545,75,stash,poe.ninja
T3_VISIVEL,Deafening Essence of Zeal,Essences,Essence,6.87,,6583,-5.91,exchange,poe.ninja
T3_VISIVEL,Omen of Death-dancing,Ancestor,Omen,6.85,,22.83,-37.85,exchange,poe.ninja
T3_VISIVEL,Tattoo of the Tawhoa Shaman,Ancestor,Tattoo,6.71,,88.33,81.09,exchange,poe.ninja
T3_VISIVEL,Prismatic Fossil,Delve,Fossil,6.66,,226.5,-47.73,exchange,poe.ninja
T3_VISIVEL,Horned Scarab of Tradition,Fragments,Scarab,6.5,,2.17,628.0,exchange,poe.ninja
T3_VISIVEL,Peaceful Moments,Cards,DivinationCard,6.49,,588.5,-62.65,exchange,poe.ninja
T3_VISIVEL,Blight Scarab of Invigoration,Fragments,Scarab,6.45,,229.0,48.37,exchange,poe.ninja
T3_VISIVEL,Incursion Scarab of Timelines,Fragments,Scarab,6.42,,1744,3.96,exchange,poe.ninja
T3_VISIVEL,Eldritch Perfection,Cards,DivinationCard,6.38,,22.33,75.62,exchange,poe.ninja
T3_VISIVEL,Fracturing Shard,Currency,Currency,6.36,,14.83,27.14,exchange,poe.ninja
T3_VISIVEL,Opulent Fossil,Delve,Fossil,6.34,,103.5,-25.7,exchange,poe.ninja
T3_VISIVEL,Map (Tier 16),Map,Map,6.3,0.01,282094,26,stash,poe.ninja
T3_VISIVEL,The Maven's Writ,Fragments,Fragment,6.29,,883.7,-0.06,exchange,poe.ninja
T3_VISIVEL,Hunter's Reward,Cards,DivinationCard,6.21,,388.3,35.07,exchange,poe.ninja
T3_VISIVEL,Deafening Essence of Loathing,Essences,Essence,6.17,,3414,1.01,exchange,poe.ninja
T3_VISIVEL,Tattoo of the Tasalio Tideshifter,Ancestor,Tattoo,6.08,,194.5,13.22,exchange,poe.ninja
T3_VISIVEL,Timeless Vaal Emblem,Fragments,Fragment,6.06,,392.7,-56.97,exchange,poe.ninja
T3_VISIVEL,Stacked Deck,Currency,Currency,6.02,,1309582,-8.51,exchange,poe.ninja
T3_VISIVEL,Essence Scarab of Calcification,Fragments,Scarab,6.02,,3796,-3.11,exchange,poe.ninja
T3_VISIVEL,Maven's Chisel of Procurement,Currency,Currency,6.01,,1327,-2.49,exchange,poe.ninja
T3_VISIVEL,Anarchy's Price,Cards,DivinationCard,6.0,,1.0,80.93,exchange,poe.ninja
T3_VISIVEL,Dialla's Subjugation,Cards,DivinationCard,6.0,,28.0,-45.45,exchange,poe.ninja
T3_VISIVEL,Immortal Resolve,Cards,DivinationCard,6.0,,15.0,-94.46,exchange,poe.ninja
T3_VISIVEL,Frigid Bond Support,SkillGem,SkillGem,6.0,0.01,31,9.09,stash,poe.ninja
T3_VISIVEL,Living Lightning Support,SkillGem,SkillGem,6.0,0.01,19,11.11,stash,poe.ninja
T3_VISIVEL,Locus Mine Support,SkillGem,SkillGem,6.0,0.01,28,0,stash,poe.ninja
T3_VISIVEL,Rupture Support,SkillGem,SkillGem,6.0,0.01,23,0,stash,poe.ninja
T3_VISIVEL,Windburst Support,SkillGem,SkillGem,6.0,0.01,22,0,stash,poe.ninja
T3_VISIVEL,Altered Distant Memory,UniqueMap,UniqueMap,6.0,0.01,436,0,stash,poe.ninja
T3_VISIVEL,A Stone Perfected,Cards,DivinationCard,5.83,,5.83,-19.69,exchange,poe.ninja
T3_VISIVEL,The Artist,Cards,DivinationCard,5.75,,130.3,-49.6,exchange,poe.ninja
T3_VISIVEL,Frigid Fossil,Delve,Fossil,5.75,,223.2,-33.24,exchange,poe.ninja
T3_VISIVEL,Foulborn Regal Orb,Keepers,Currency,5.72,,210.8,-65.11,exchange,poe.ninja
T3_VISIVEL,Blastchain Mine Support,SkillGem,SkillGem,5.7,0.01,32,-46.23,stash,poe.ninja
T3_VISIVEL,Shrieking Essence of Envy,Essences,Essence,5.68,,155.2,22.35,exchange,poe.ninja
T3_VISIVEL,Grand Eldritch Ember,Currency,Currency,5.48,,9184,2.72,exchange,poe.ninja
T3_VISIVEL,Deafening Essence of Sorrow,Essences,Essence,5.37,,4470,30.25,exchange,poe.ninja
T3_VISIVEL,Deafening Essence of Anguish,Essences,Essence,5.33,,809.0,21.75,exchange,poe.ninja
T3_VISIVEL,Deafening Essence of Greed,Essences,Essence,5.31,,1773,38.46,exchange,poe.ninja
T3_VISIVEL,Deafening Essence of Doubt,Essences,Essence,5.29,,1282,53.26,exchange,poe.ninja
T3_VISIVEL,+12% to Chaos Resistance,ClusterJewel,ClusterJewel,5.2,0.01,73,-27.78,stash,poe.ninja
T3_VISIVEL,Kinetic Instability Support,SkillGem,SkillGem,5.2,0.01,51,0,stash,poe.ninja
T3_VISIVEL,Tattoo of the Kitava Shaman,Ancestor,Tattoo,5.07,,34.67,-19.74,exchange,poe.ninja
T3_VISIVEL,Vivid Watcher,Beast,Beast,5.0,0.01,316,-50,stash,poe.ninja
T3_VISIVEL,A Dusty Memory,Cards,DivinationCard,5.0,,51.67,-84.62,exchange,poe.ninja
T3_VISIVEL,Earth Drinker,Cards,DivinationCard,5.0,,5.83,400,exchange,poe.ninja
T3_VISIVEL,Eternal Bonds,Cards,DivinationCard,5.0,,5.83,-24.24,exchange,poe.ninja
T3_VISIVEL,Haunting Shadows,Cards,DivinationCard,5.0,,0.8333,-16.67,exchange,poe.ninja
T3_VISIVEL,Lucky Deck,Cards,DivinationCard,5.0,,6.67,25,exchange,poe.ninja
T3_VISIVEL,The Vast,Cards,DivinationCard,5.0,,10.83,-25.0,exchange,poe.ninja
T3_VISIVEL,+15% to Fire Resistance,ClusterJewel,ClusterJewel,5.0,0.01,1233,0,stash,poe.ninja
T3_VISIVEL,+15% to Lightning Resistance,ClusterJewel,ClusterJewel,5.0,0.01,1052,66.67,stash,poe.ninja
T3_VISIVEL,6% increased maximum Energy Shield,ClusterJewel,ClusterJewel,5.0,0.01,1790,0,stash,poe.ninja
T3_VISIVEL,Tangled Fossil,Delve,Fossil,5.0,,15,-45.34,exchange,poe.ninja
T3_VISIVEL,Wailing Essence of Contempt,Essences,Essence,5.0,,2.5,400,exchange,poe.ninja
T3_VISIVEL,Bloodlust Support,SkillGem,SkillGem,5.0,0.01,32,0.81,stash,poe.ninja
T3_VISIVEL,Chance to Flee Support,SkillGem,SkillGem,5.0,0.01,27,-10.71,stash,poe.ninja
T3_VISIVEL,Corrupting Cry Support,SkillGem,SkillGem,5.0,0.01,40,4.17,stash,poe.ninja
T3_VISIVEL,Rewritten Distant Memory,UniqueMap,UniqueMap,5.0,0.01,702,0,stash,poe.ninja
T4_BAIXO,Lucent Fossil,Delve,Fossil,4.92,,77.83,-22.09,exchange,poe.ninja
T4_BAIXO,Deafening Essence of Dread,Essences,Essence,4.88,,1707,-3.75,exchange,poe.ninja
T4_BAIXO,Deafening Essence of Misery,Essences,Essence,4.88,,310.7,13.26,exchange,poe.ninja
T4_BAIXO,Deafening Essence of Torment,Essences,Essence,4.87,,2113,9.35,exchange,poe.ninja
T4_BAIXO,Ambush Scarab,Fragments,Scarab,4.86,,31970,251.7,exchange,poe.ninja
T4_BAIXO,Runegraft of the Agile,Runegrafts,Runegraft,4.86,,23.5,-7.39,exchange,poe.ninja
T4_BAIXO,Essence Scarab of Ascent,Fragments,Scarab,4.82,,1324,106.5,exchange,poe.ninja
T4_BAIXO,Deafening Essence of Suffering,Essences,Essence,4.79,,1084,12.44,exchange,poe.ninja
T4_BAIXO,Awakening Fragment,Fragments,Fragment,4.7,,1520,9.73,exchange,poe.ninja
T4_BAIXO,Crescent Splinter,Fragments,Fragment,4.51,,117.2,-15.73,exchange,poe.ninja
T4_BAIXO,Timeless Eternal Emblem,Fragments,Fragment,4.49,,345.2,-39.66,exchange,poe.ninja
T4_BAIXO,Tattoo of the Tawhoa Herbalist,Ancestor,Tattoo,4.45,,23.0,55.62,exchange,poe.ninja
T4_BAIXO,Legion Scarab,Fragments,Scarab,4.45,,358.7,471.8,exchange,poe.ninja
T4_BAIXO,Deafening Essence of Wrath,Essences,Essence,4.41,,3626,-1.05,exchange,poe.ninja
T4_BAIXO,Abyss Scarab of Profound Depth,Fragments,Scarab,4.39,,211.7,451.2,exchange,poe.ninja
T4_BAIXO,Omen of Return,Ancestor,Omen,4.33,,15.17,152.8,exchange,poe.ninja
T4_BAIXO,Mawr Blaidd,Cards,DivinationCard,4.29,,307.7,-14.14,exchange,poe.ninja
T4_BAIXO,A Fate Worse Than Death,Cards,DivinationCard,4.27,,163.0,-21.8,exchange,poe.ninja
T4_BAIXO,Shrieking Essence of Greed,Essences,Essence,4.25,,2.83,105.0,exchange,poe.ninja
T4_BAIXO,Crystallised Rancour,Currency,Currency,4.17,,2466,-21.1,exchange,poe.ninja
T4_BAIXO,Runegraft of Resurgence,Runegrafts,Runegraft,4.16,,13.17,31.87,exchange,poe.ninja
T4_BAIXO,Tainted Chromatic Orb,Currency,Currency,4.14,,3008,143.2,exchange,poe.ninja
T4_BAIXO,Tainted Chaos Orb,Currency,Currency,4.13,,59.83,10.18,exchange,poe.ninja
T4_BAIXO,Ancient Orb,Currency,Currency,4.12,,9428,-23.64,exchange,poe.ninja
T4_BAIXO,Shrieking Essence of Contempt,Essences,Essence,4.11,,56.17,-33.12,exchange,poe.ninja
T4_BAIXO,Bestiary Scarab of Duplicating,Fragments,Scarab,4.09,,9511,76.44,exchange,poe.ninja
T4_BAIXO,Crimson Oil,Oils,Oil,4.07,,286.8,-8.62,exchange,poe.ninja
T4_BAIXO,The Tinkerer's Table,Cards,DivinationCard,4.04,,489.8,-53.2,exchange,poe.ninja
T4_BAIXO,Breach Scarab of Instability,Fragments,Scarab,4.04,,12121,162.6,exchange,poe.ninja
T4_BAIXO,Craicic Vassal,Beast,Beast,4.0,0.01,375,-55.56,stash,poe.ninja
T4_BAIXO,Dying Anguish,Cards,DivinationCard,4.0,,1137,-55.74,exchange,poe.ninja
T4_BAIXO,The Archmage's Right Hand,Cards,DivinationCard,4.0,,4.67,300,exchange,poe.ninja
T4_BAIXO,The Catch,Cards,DivinationCard,4.0,,12,0,exchange,poe.ninja
T4_BAIXO,The Dreamer,Cards,DivinationCard,4.0,,95.33,0,exchange,poe.ninja
T4_BAIXO,The Eye of the Dragon,Cards,DivinationCard,4.0,,138.5,-60.05,exchange,poe.ninja
T4_BAIXO,The Wilted Rose,Cards,DivinationCard,4.0,,38.0,100,exchange,poe.ninja
T4_BAIXO,The Wretched,Cards,DivinationCard,4.0,,24,336.4,exchange,poe.ninja
T4_BAIXO,Unstable Catalyst,Catalysts,Currency,3.9,,562.2,174.7,exchange,poe.ninja
T4_BAIXO,Map (Tier 14),Map,Map,3.9,0.01,1046,95,stash,poe.ninja
T4_BAIXO,Hivebrain Gland,Fragments,Fragment,3.77,,632.0,-7.42,exchange,poe.ninja
T4_BAIXO,Timeless Karui Emblem,Fragments,Fragment,3.64,,264.5,-58.73,exchange,poe.ninja
T4_BAIXO,Breach Scarab of the Incensed Swarm,Fragments,Scarab,3.55,,935.7,44.91,exchange,poe.ninja
T4_BAIXO,Fenumal Hybrid Arachnid,Beast,Beast,3.5,0.01,121,75,stash,poe.ninja
T4_BAIXO,The Dark Mage,Cards,DivinationCard,3.5,,7.0,-0.1,exchange,poe.ninja
T4_BAIXO,Allflame Ember of Flesh,AllflameEmbers,AllflameEmber,3.44,,36.17,29.17,exchange,poe.ninja
T4_BAIXO,Runegraft of the Spellbound,Runegrafts,Runegraft,3.38,,4.5,10.45,exchange,poe.ninja
T4_BAIXO,Sacrifice at Midnight,Fragments,Fragment,3.3,,1244,127.2,exchange,poe.ninja
T4_BAIXO,Shrieking Essence of Anger,Essences,Essence,3.29,,61.33,1543,exchange,poe.ninja
T4_BAIXO,Craicic Maw,Beast,Beast,3.1,0.01,223,-22.5,stash,poe.ninja
T4_BAIXO,Shard of Fate,Cards,DivinationCard,3.0,,19.0,260.0,exchange,poe.ninja
T4_BAIXO,The Polymath,Cards,DivinationCard,3.0,,20.5,200,exchange,poe.ninja
T4_BAIXO,The Rite of Elements,Cards,DivinationCard,3.0,,13.5,0,exchange,poe.ninja
T4_BAIXO,The Seeker,Cards,DivinationCard,3.0,,10.5,41.18,exchange,poe.ninja
T4_BAIXO,15% increased Evasion Rating,ClusterJewel,ClusterJewel,3.0,0.01,1151,0,stash,poe.ninja
T4_BAIXO,Portal,SkillGem,SkillGem,3.0,0.01,1025,0,stash,poe.ninja
T4_BAIXO,Poorjoy's Asylum,UniqueMap,UniqueMap,3.0,0.01,973,0,stash,poe.ninja
T4_BAIXO,Shrieking Essence of Hatred,Essences,Essence,2.94,,73.5,-41.85,exchange,poe.ninja
T4_BAIXO,The Skeleton,Cards,DivinationCard,2.91,,52.33,190.7,exchange,poe.ninja
T4_BAIXO,Abyss Scarab of Descending,Fragments,Scarab,2.91,,256.8,471.8,exchange,poe.ninja
T4_BAIXO,Bestiary Scarab of the Herd,Fragments,Scarab,2.88,,12085,61.39,exchange,poe.ninja
T4_BAIXO,Tempering Catalyst,Catalysts,Currency,2.87,,295.7,76.88,exchange,poe.ninja
T4_BAIXO,Sacrifice at Noon,Fragments,Fragment,2.85,,1557,-4.05,exchange,poe.ninja
T4_BAIXO,Runegraft of Quaffing,Runegrafts,Runegraft,2.85,,12.83,41.41,exchange,poe.ninja
T4_BAIXO,Screaming Essence of Hatred,Essences,Essence,2.8,,4.67,157.7,exchange,poe.ninja
T4_BAIXO,Wailing Essence of Anger,Essences,Essence,2.8,,2.33,180.0,exchange,poe.ninja
T4_BAIXO,Runegraft of the Novamark,Runegrafts,Runegraft,2.67,,6.67,154.4,exchange,poe.ninja
T4_BAIXO,Runegraft of the Bound,Runegrafts,Runegraft,2.59,,19.83,8.67,exchange,poe.ninja
T4_BAIXO,Chaotic Disposition,Cards,DivinationCard,2.56,,806.3,-27.03,exchange,poe.ninja
T4_BAIXO,The Bitter Blossom,Cards,DivinationCard,2.56,,104.8,-54.31,exchange,poe.ninja
T4_BAIXO,Influencing Scarab of Hordes,Fragments,Scarab,2.55,,2536,363.6,exchange,poe.ninja
T4_BAIXO,Memory of Loneliness,Fragments,Fragment,2.53,,32.0,32.85,exchange,poe.ninja
T4_BAIXO,Thirst for Knowledge,Cards,DivinationCard,2.5,,1.67,150.0,exchange,poe.ninja
T4_BAIXO,Runegraft of the Imbued,Runegrafts,Runegraft,2.5,,18.33,-52.35,exchange,poe.ninja
T4_BAIXO,Horned Scarab of Nemeses,Fragments,Scarab,2.44,,568.9,-80.33,exchange,poe.ninja
T4_BAIXO,Tattoo of the Hinekora Shaman,Ancestor,Tattoo,2.41,,62.33,105.1,exchange,poe.ninja
T4_BAIXO,Runegraft of Connection,Runegrafts,Runegraft,2.31,,27.0,-53.71,exchange,poe.ninja
T4_BAIXO,Sacrifice at Dusk,Fragments,Fragment,2.28,,2722,402.6,exchange,poe.ninja
T4_BAIXO,Scarab of the Dextral,Fragments,Scarab,2.25,,1854,254.8,exchange,poe.ninja
T4_BAIXO,Runegraft of the Sinistral,Runegrafts,Runegraft,2.25,,16.5,11.82,exchange,poe.ninja
T4_BAIXO,Delirium Scarab of Delusions,Fragments,Scarab,2.24,,359.8,76.17,exchange,poe.ninja
T4_BAIXO,Ritual Scarab of Abundance,Fragments,Scarab,2.2,,1029,16.25,exchange,poe.ninja
T4_BAIXO,Runegraft of Consecration,Runegrafts,Runegraft,2.2,,5.5,120.0,exchange,poe.ninja
T4_BAIXO,Runegraft of Refraction,Runegrafts,Runegraft,2.18,,18.17,54.14,exchange,poe.ninja
T4_BAIXO,Tattoo of the Hinekora Deathwarden,Ancestor,Tattoo,2.16,,72.67,94.26,exchange,poe.ninja
T4_BAIXO,Allflame Ember of the Wildwood,AllflameEmbers,AllflameEmber,2.12,,2.83,112.5,exchange,poe.ninja
T4_BAIXO,The Finishing Touch,Cards,DivinationCard,2.1,,174.3,-19.22,exchange,poe.ninja
T4_BAIXO,Screaming Essence of Scorn,Essences,Essence,2.04,,156.7,-22.4,exchange,poe.ninja
T4_BAIXO,Runegraft of Loyalty,Runegrafts,Runegraft,2.04,,9.5,103.6,exchange,poe.ninja
T4_BAIXO,Exalted Orb,Currency,Currency,2.03,,13829,-0.86,exchange,poe.ninja
T4_BAIXO,Allflame Ember of Resplendence,AllflameEmbers,AllflameEmber,2.0,,8,-57.58,exchange,poe.ninja
