tier,name,category,requested_category,chaos_value,divine_value,listing_count,change_percent,source_endpoint,source
T3_VISIVEL,Corrupted Arach,Beast,Beast,8.0,0.02,245,0,stash,poe.ninja
T3_VISIVEL,Cursed Spawn,Beast,Beast,8.0,0.02,182,0,stash,poe.ninja
T3_VISIVEL,Devourer,Beast,Beast,8.0,0.02,256,0,stash,poe.ninja
T3_VISIVEL,Dread Primate,Beast,Beast,8.0,0.02,210,0,stash,poe.ninja
T3_VISIVEL,Dune Hellion,Beast,Beast,8.0,0.02,299,0,stash,poe.ninja
T3_VISIVEL,Dust Scrabbler,Beast,Beast,8.0,0.02,367,0,stash,poe.ninja
T3_VISIVEL,Elder-Blessed Cobra,Beast,Beast,8.0,0.02,80,0,stash,poe.ninja
T3_VISIVEL,Elder-Blessed Rhoa,Beast,Beast,8.0,0.02,55,0,stash,poe.ninja
T3_VISIVEL,Enraptured Beast,Beast,Beast,8.0,0.02,85,-4.76,stash,poe.ninja
T3_VISIVEL,Enslaved Hellion,Beast,Beast,8.0,0.02,303,0,stash,poe.ninja
T3_VISIVEL,Feral Chimeral,Beast,Beast,8.0,0.02,51,0,stash,poe.ninja
T3_VISIVEL,Fetid Maw,Beast,Beast,8.0,0.02,231,0,stash,poe.ninja
T3_VISIVEL,Fighting Bull,Beast,Beast,8.0,0.02,255,0,stash,poe.ninja
T3_VISIVEL,Filth Maw,Beast,Beast,8.0,0.02,171,0,stash,poe.ninja
T3_VISIVEL,Flame Hellion,Beast,Beast,8.0,0.02,653,0,stash,poe.ninja
T3_VISIVEL,Gluttonous Gull,Beast,Beast,8.0,0.02,373,0,stash,poe.ninja
T3_VISIVEL,Goatman,Beast,Beast,8.0,0.02,447,0,stash,poe.ninja
T3_VISIVEL,Goatman Shaman,Beast,Beast,8.0,0.02,269,0,stash,poe.ninja
T3_VISIVEL,Granite Eater,Beast,Beast,8.0,0.02,475,0,stash,poe.ninja
T3_VISIVEL,Hill Devil,Beast,Beast,8.0,0.02,259,0,stash,poe.ninja
T3_VISIVEL,Host Adder,Beast,Beast,8.0,0.02,145,0,stash,poe.ninja
T3_VISIVEL,Host Chieftain,Beast,Beast,8.0,0.02,33,-16.67,stash,poe.ninja
T3_VISIVEL,Hybrid Arachnid,Beast,Beast,8.0,0.02,137,0,stash,poe.ninja
T3_VISIVEL,Infested Ape,Beast,Beast,8.0,0.02,43,-20,stash,poe.ninja
T3_VISIVEL,Infested Crab,Beast,Beast,8.0,0.02,178,0,stash,poe.ninja
T3_VISIVEL,Infested Maw,Beast,Beast,8.0,0.02,192,0,stash,poe.ninja
T3_VISIVEL,Infested Rhoa,Beast,Beast,8.0,0.02,103,0,stash,poe.ninja
T3_VISIVEL,Infested Skitterer,Beast,Beast,8.0,0.02,175,0,stash,poe.ninja
T3_VISIVEL,Infested Tunnelfiend,Beast,Beast,8.0,0.02,173,-11.11,stash,poe.ninja
T3_VISIVEL,Ink Spinner,Beast,Beast,8.0,0.02,175,0,stash,poe.ninja
T3_VISIVEL,Maternal Rhex,Beast,Beast,8.0,0.02,265,0,stash,poe.ninja
T3_VISIVEL,Merveil's Attendant,Beast,Beast,8.0,0.02,95,0,stash,poe.ninja
T3_VISIVEL,Merveil's Blessed,Beast,Beast,8.0,0.02,84,0,stash,poe.ninja
T3_VISIVEL,Merveil's Chosen,Beast,Beast,8.0,0.02,139,0,stash,poe.ninja
T3_VISIVEL,Merveil's Favoured,Beast,Beast,8.0,0.02,211,0,stash,poe.ninja
T3_VISIVEL,Merveil's Retainer,Beast,Beast,8.0,0.02,189,0,stash,poe.ninja
T3_VISIVEL,Mindless Scavenger,Beast,Beast,8.0,0.02,302,0,stash,poe.ninja
T3_VISIVEL,Murk Runner,Beast,Beast,8.0,0.02,139,-3.61,stash,poe.ninja
T3_VISIVEL,Night Adder,Beast,Beast,8.0,0.02,230,0,stash,poe.ninja
T3_VISIVEL,Obsidian Eater,Beast,Beast,8.0,0.02,393,0,stash,poe.ninja
T3_VISIVEL,Plagued Arachnid,Beast,Beast,8.0,0.02,205,0,stash,poe.ninja
T3_VISIVEL,Plated Parasite,Beast,Beast,8.0,0.02,75,0,stash,poe.ninja
T3_VISIVEL,Plummeting Ursa,Beast,Beast,8.0,0.02,212,0,stash,poe.ninja
T3_VISIVEL,Porcupine Goliath,Beast,Beast,8.0,0.02,401,0,stash,poe.ninja
T3_VISIVEL,Predatory Scorpion,Beast,Beast,8.0,0.02,56,0,stash,poe.ninja
T3_VISIVEL,Purge Hound,Beast,Beast,8.0,0.02,374,0,stash,poe.ninja
T3_VISIVEL,Rhoa Mare,Beast,Beast,8.0,0.02,228,0,stash,poe.ninja
T3_VISIVEL,Rooster Fiend,Beast,Beast,8.0,0.02,192,0,stash,poe.ninja
T3_VISIVEL,Sand Leaper,Beast,Beast,8.0,0.02,315,0,stash,poe.ninja
T3_VISIVEL,Savage Crab,Beast,Beast,8.0,0.02,185,0,stash,poe.ninja
T3_VISIVEL,Scalding Arachnid,Beast,Beast,8.0,0.02,82,0,stash,poe.ninja
T3_VISIVEL,Shackled Hellion,Beast,Beast,8.0,0.02,259,0,stash,poe.ninja
T3_VISIVEL,Singing Siren,Beast,Beast,8.0,0.02,171,0,stash,poe.ninja
T3_VISIVEL,Skeletal Beast,Beast,Beast,8.0,0.02,126,0,stash,poe.ninja
T3_VISIVEL,Slimy Nemesis,Beast,Beast,8.0,0.02,144,0,stash,poe.ninja
T3_VISIVEL,Soulless Watcher,Beast,Beast,8.0,0.02,129,0,stash,poe.ninja
T3_VISIVEL,Spindle Spider,Beast,Beast,8.0,0.02,358,0,stash,poe.ninja
T3_VISIVEL,Spine Serpent,Beast,Beast,8.0,0.02,237,0,stash,poe.ninja
T3_VISIVEL,Spitting Parasite,Beast,Beast,8.0,0.02,50,0,stash,poe.ninja
T3_VISIVEL,Stygian Ape,Beast,Beast,8.0,0.02,216,0,stash,poe.ninja
T3_VISIVEL,Sulphuric Scorpion,Beast,Beast,8.0,0.02,263,0,stash,poe.ninja
T3_VISIVEL,Sulphurspawn,Beast,Beast,8.0,0.02,127,-11.11,stash,poe.ninja
T3_VISIVEL,Swarthy Mollusc,Beast,Beast,8.0,0.02,98,0,stash,poe.ninja
T3_VISIVEL,Talon Archer,Beast,Beast,8.0,0.02,105,0,stash,poe.ninja
T3_VISIVEL,Tercel Rhoa,Beast,Beast,8.0,0.02,80,0,stash,poe.ninja
T3_VISIVEL,Thicket Hulk,Beast,Beast,8.0,0.02,58,0,stash,poe.ninja
T3_VISIVEL,Vaulting Croaker,Beast,Beast,8.0,0.02,73,0,stash,poe.ninja
T3_VISIVEL,Venomous Spawn,Beast,Beast,8.0,0.02,105,0,stash,poe.ninja
T3_VISIVEL,Vicious Parasite,Beast,Beast,8.0,0.02,60,0,stash,poe.ninja
T3_VISIVEL,Virulent Spider,Beast,Beast,8.0,0.02,165,0,stash,poe.ninja
T3_VISIVEL,Vivid Watcher,Beast,Beast,8.0,0.02,334,-11.11,stash,poe.ninja
T3_VISIVEL,Waste Lurcher,Beast,Beast,8.0,0.02,88,0,stash,poe.ninja
T3_VISIVEL,Wild Rhex,Beast,Beast,8.0,0.02,505,0,stash,poe.ninja
T3_VISIVEL,Chasing Risk,Cards,DivinationCard,8.0,,1.33,0,exchange,poe.ninja
T3_VISIVEL,Life Leech Support,SkillGem,SkillGem,8.0,0.02,30,9.59,stash,poe.ninja
T3_VISIVEL,Tattoo of the Tasalio Warrior,Ancestor,Tattoo,7.93,,38.33,86.61,exchange,poe.ninja
T3_VISIVEL,Twisted Distant Memory,UniqueMap,UniqueMap,7.9,0.02,464,13.67,stash,poe.ninja
T3_VISIVEL,Fury Hound,Beast,Beast,7.8,0.02,48,-6.02,stash,poe.ninja
T3_VISIVEL,Dying Anguish,Cards,DivinationCard,7.8,,454.8,146.5,exchange,poe.ninja
T3_VISIVEL,Multiple Projectiles Support,SkillGem,SkillGem,7.8,0.02,47,81.4,stash,poe.ninja
T3_VISIVEL,Prismatic Fossil,Delve,Fossil,7.78,,221.7,-13.01,exchange,poe.ninja
T3_VISIVEL,Essence Scarab of Calcification,Fragments,Scarab,7.76,,2300,34.54,exchange,poe.ninja
T3_VISIVEL,Hairy Bonecruncher,Beast,Beast,7.7,0.02,41,-3.75,stash,poe.ninja
T3_VISIVEL,Prejudice,Cards,DivinationCard,7.67,,3.83,12.58,exchange,poe.ninja
T3_VISIVEL,The Maven's Writ,Fragments,Fragment,7.62,,327.5,32.52,exchange,poe.ninja
T3_VISIVEL,Plumed Chimeral,Beast,Beast,7.6,0.02,84,-5,stash,poe.ninja
T3_VISIVEL,The Void,Cards,DivinationCard,7.59,,271.8,-38.32,exchange,poe.ninja
T3_VISIVEL,Deafening Essence of Hatred,Essences,Essence,7.59,,1176,48.54,exchange,poe.ninja
T3_VISIVEL,Omen of Return,Ancestor,Omen,7.55,,39.0,115.7,exchange,poe.ninja
T3_VISIVEL,Weeping Essence of Hatred,Essences,Essence,7.5,,2.5,-5.44,exchange,poe.ninja
T3_VISIVEL,Deafening Essence of Greed,Essences,Essence,7.4,,2356,73.52,exchange,poe.ninja
T3_VISIVEL,Wailing Essence of Doubt,Essences,Essence,7.39,,44.33,108.6,exchange,poe.ninja
T3_VISIVEL,Deafening Essence of Sorrow,Essences,Essence,7.37,,2510,77.15,exchange,poe.ninja
T3_VISIVEL,Fragment of the Minotaur,Fragments,Fragment,7.18,,171.2,2.13,exchange,poe.ninja
T3_VISIVEL,Tattoo of the Kitava Shaman,Ancestor,Tattoo,7.17,,34.67,40.94,exchange,poe.ninja
T3_VISIVEL,Tattoo of the Rongokurai Warrior,Ancestor,Tattoo,7.14,,140.3,114.4,exchange,poe.ninja
T3_VISIVEL,Timeless Karui Emblem,Fragments,Fragment,7.12,,178.0,107.4,exchange,poe.ninja
T3_VISIVEL,Omen of the Jeweller,Ancestor,Omen,7.09,,164.3,-4.04,exchange,poe.ninja
T3_VISIVEL,Dialla's Subjugation,Cards,DivinationCard,7.0,,8.17,2658,exchange,poe.ninja
T3_VISIVEL,Merciless Armament,Cards,DivinationCard,7.0,,70,950.0,exchange,poe.ninja
T3_VISIVEL,Deafening Essence of Spite,Essences,Essence,7.0,,7445,-22.42,exchange,poe.ninja
T3_VISIVEL,The Constrictor Map (Tier 16),Map,Map,7.0,0.01,3062,0,stash,poe.ninja
T3_VISIVEL,The Enslaver Map (Tier 16),Map,Map,7.0,0.01,2856,0,stash,poe.ninja
T3_VISIVEL,The Eradicator Map (Tier 16),Map,Map,7.0,0.01,3237,0,stash,poe.ninja
T3_VISIVEL,The Purifier Map (Tier 16),Map,Map,7.0,0.01,2949,0,stash,poe.ninja
T3_VISIVEL,Runegraft of Fury,Runegrafts,Runegraft,7.0,,2.33,-31.71,exchange,poe.ninja
T3_VISIVEL,Screaming Essence of Anger,Essences,Essence,6.95,,42.83,6846,exchange,poe.ninja
T3_VISIVEL,Shrieking Essence of Zeal,Essences,Essence,6.93,,47.33,131.7,exchange,poe.ninja
T3_VISIVEL,Incursion Scarab of Timelines,Fragments,Scarab,6.84,,2387,56.27,exchange,poe.ninja
T3_VISIVEL,Deafening Essence of Dread,Essences,Essence,6.83,,1163,56.24,exchange,poe.ninja
T3_VISIVEL,Deafening Essence of Doubt,Essences,Essence,6.72,,622.0,55.44,exchange,poe.ninja
T3_VISIVEL,Deafening Essence of Woe,Essences,Essence,6.71,,3840,-5.69,exchange,poe.ninja
T3_VISIVEL,Tainted Mythic Orb,Currency,Currency,6.69,,316.8,29.16,exchange,poe.ninja
T3_VISIVEL,Tattoo of the Tawhoa Shaman,Ancestor,Tattoo,6.6,,22.0,59.07,exchange,poe.ninja
T3_VISIVEL,12% increased Cold Damage over Time,ClusterJewel,ClusterJewel,6.6,0.01,98,560,stash,poe.ninja
T3_VISIVEL,Tattoo of the Valako Warrior,Ancestor,Tattoo,6.57,,324.0,-64.01,exchange,poe.ninja
T3_VISIVEL,Maven's Chisel of Procurement,Currency,Currency,6.54,,1226,44.66,exchange,poe.ninja
T3_VISIVEL,Fragment of the Hydra,Fragments,Fragment,6.48,,156.5,2.32,exchange,poe.ninja
T3_VISIVEL,Maven's Chisel of Scarabs,Currency,Currency,6.44,,395.8,5.12,exchange,poe.ninja
T3_VISIVEL,Crescent Splinter,Fragments,Fragment,6.31,,199.8,67.59,exchange,poe.ninja
T3_VISIVEL,Deafening Essence of Envy,Essences,Essence,6.29,,5956,-3.83,exchange,poe.ninja
T3_VISIVEL,Deafening Essence of Loathing,Essences,Essence,6.29,,2743,8.98,exchange,poe.ninja
T3_VISIVEL,Stacked Deck,Currency,Currency,6.27,,1302623,-1.12,exchange,poe.ninja
T3_VISIVEL,Tattoo of the Tasalio Tideshifter,Ancestor,Tattoo,6.24,,184.0,74.79,exchange,poe.ninja
T3_VISIVEL,Gift of the Gemling Queen,Cards,DivinationCard,6.2,,5.17,-5.76,exchange,poe.ninja
T3_VISIVEL,Deafening Essence of Rage,Essences,Essence,6.2,,2743,-9.4,exchange,poe.ninja
T3_VISIVEL,Orb of Unravelling,Currency,Currency,6.13,,102.2,39.08,exchange,poe.ninja
T3_VISIVEL,Deafening Essence of Contempt,Essences,Essence,6.12,,5878,-14.32,exchange,poe.ninja
T3_VISIVEL,Deafening Essence of Torment,Essences,Essence,6.1,,1274,37.77,exchange,poe.ninja
T3_VISIVEL,Deafening Essence of Suffering,Essences,Essence,6.06,,817.3,41.96,exchange,poe.ninja
T3_VISIVEL,Shrieking Essence of Envy,Essences,Essence,6.05,,41.33,54.48,exchange,poe.ninja
T3_VISIVEL,Deafening Essence of Anguish,Essences,Essence,6.04,,938.8,39.85,exchange,poe.ninja
T3_VISIVEL,Scorched Fossil,Delve,Fossil,6.03,,314.7,-30.77,exchange,poe.ninja
T3_VISIVEL,Deafening Essence of Zeal,Essences,Essence,6.01,,4859,-14.05,exchange,poe.ninja
T3_VISIVEL,Anarchy's Price,Cards,DivinationCard,6.0,,2.0,-25.76,exchange,poe.ninja
T3_VISIVEL,Emperor of Purity,Cards,DivinationCard,6.0,,53.0,3.45,exchange,poe.ninja
T3_VISIVEL,The Aspirant,Cards,DivinationCard,6.0,,2.0,-20,exchange,poe.ninja
T3_VISIVEL,The Fishmonger,Cards,DivinationCard,6.0,,1.0,-70,exchange,poe.ninja
T3_VISIVEL,The Warlord,Cards,DivinationCard,6.0,,12,-10,exchange,poe.ninja
T3_VISIVEL,Fracturing Shard,Currency,Currency,6.0,,3.0,-4.76,exchange,poe.ninja
T3_VISIVEL,Tangled Fossil,Delve,Fossil,6.0,,20.0,39.66,exchange,poe.ninja
T3_VISIVEL,Runegraft of Bellows,Runegrafts,Runegraft,6.0,,28.0,-0.12,exchange,poe.ninja
T3_VISIVEL,Controlled Blaze Support,SkillGem,SkillGem,6.0,0.01,45,0,stash,poe.ninja
T3_VISIVEL,Rewritten Distant Memory,UniqueMap,UniqueMap,6.0,0.01,594,20,stash,poe.ninja
T3_VISIVEL,Grand Eldritch Ember,Currency,Currency,5.99,,10493,155.2,exchange,poe.ninja
T3_VISIVEL,A Stone Perfected,Cards,DivinationCard,5.83,,394.7,49.65,exchange,poe.ninja
T3_VISIVEL,Iron Will Support,SkillGem,SkillGem,5.8,0.01,30,-3.33,stash,poe.ninja
T3_VISIVEL,Deafening Essence of Misery,Essences,Essence,5.78,,783.7,13.47,exchange,poe.ninja
T3_VISIVEL,Runegraft of the River,Runegrafts,Runegraft,5.63,,48.83,4.72,exchange,poe.ninja
T3_VISIVEL,Opulent Fossil,Delve,Fossil,5.6,,152.2,40.88,exchange,poe.ninja
T3_VISIVEL,Tainted Orb of Fusing,Currency,Currency,5.4,,932.5,19.8,exchange,poe.ninja
T3_VISIVEL,Frigid Bond Support,SkillGem,SkillGem,5.4,0.01,31,0,stash,poe.ninja
T3_VISIVEL,Costly Curio,Cards,DivinationCard,5.39,,338.5,-36.74,exchange,poe.ninja
T3_VISIVEL,The Forward Gaze,Cards,DivinationCard,5.37,,906.3,40.55,exchange,poe.ninja
T3_VISIVEL,Screaming Essence of Loathing,Essences,Essence,5.35,,121.3,10606,exchange,poe.ninja
T3_VISIVEL,Essence Scarab of Adaptation,Fragments,Scarab,5.23,,1168,82.45,exchange,poe.ninja
T3_VISIVEL,Lucent Fossil,Delve,Fossil,5.21,,96.33,-41.33,exchange,poe.ninja
T3_VISIVEL,Impending Doom Support,SkillGem,SkillGem,5.2,0.01,25,0,stash,poe.ninja
T3_VISIVEL,Deafening Essence of Wrath,Essences,Essence,5.15,,1803,4.9,exchange,poe.ninja
T3_VISIVEL,The Shortcut,Cards,DivinationCard,5.1,,88.33,38.58,exchange,poe.ninja
T3_VISIVEL,Awakening Fragment,Fragments,Fragment,5.06,,1419,192.2,exchange,poe.ninja
T3_VISIVEL,The Catch,Cards,DivinationCard,5.0,,14.17,-49.1,exchange,poe.ninja
T3_VISIVEL,The Enthusiasts,Cards,DivinationCard,5.0,,0.8333,-28.57,exchange,poe.ninja
T3_VISIVEL,The Innocent,Cards,DivinationCard,5.0,,0.8333,841.6,exchange,poe.ninja
T3_VISIVEL,The Tinkerer's Table,Cards,DivinationCard,5.0,,4.17,-43.55,exchange,poe.ninja
T3_VISIVEL,+15% to Fire Resistance,ClusterJewel,ClusterJewel,5.0,0.01,1226,0,stash,poe.ninja
T3_VISIVEL,+15% to Lightning Resistance,ClusterJewel,ClusterJewel,5.0,0.01,1083,66.67,stash,poe.ninja
T3_VISIVEL,Map (Tier 16),Map,Map,5.0,0.01,277287,0,stash,poe.ninja
T3_VISIVEL,Living Lightning Support,SkillGem,SkillGem,5.0,0.01,23,25,stash,poe.ninja
T3_VISIVEL,Rupture Support,SkillGem,SkillGem,5.0,0.01,16,0,stash,poe.ninja
T3_VISIVEL,Altered Distant Memory,UniqueMap,UniqueMap,5.0,0.01,358,-28.57,stash,poe.ninja
T4_BAIXO,Arrogance of the Vaal,Cards,DivinationCard,4.92,,172.2,-16.93,exchange,poe.ninja
T4_BAIXO,Last Hope,Cards,DivinationCard,4.89,,79.83,551.7,exchange,poe.ninja
T4_BAIXO,Timeless Eternal Emblem,Fragments,Fragment,4.87,,142.0,-10.63,exchange,poe.ninja
T4_BAIXO,Deafening Essence of Anger,Essences,Essence,4.84,,3370,-4.06,exchange,poe.ninja
T4_BAIXO,Omen of Death's Door,Ancestor,Omen,4.8,,8.0,220,exchange,poe.ninja
T4_BAIXO,The Chains that Bind,Cards,DivinationCard,4.65,,99.17,105.2,exchange,poe.ninja
T4_BAIXO,Crystallised Rancour,Currency,Currency,4.51,,2080,-5.28,exchange,poe.ninja
T4_BAIXO,Baited Expectations,Cards,DivinationCard,4.46,,9.67,39.88,exchange,poe.ninja
T4_BAIXO,Crimson Oil,Oils,Oil,4.28,,331.3,0.6,exchange,poe.ninja
T4_BAIXO,The Patient,Cards,DivinationCard,4.19,,25.17,-56.03,exchange,poe.ninja
T4_BAIXO,Allflame Ember of Resplendence,AllflameEmbers,AllflameEmber,4.0,,0.6667,33.33,exchange,poe.ninja
T4_BAIXO,Craicic Maw,Beast,Beast,4.0,0.01,297,-48.05,stash,poe.ninja
T4_BAIXO,Farric Wolf Alpha,Beast,Beast,4.0,0.01,453,100,stash,poe.ninja
T4_BAIXO,Primal Crushclaw,Beast,Beast,4.0,0.01,433,0,stash,poe.ninja
T4_BAIXO,"Brush, Paint and Palette",Cards,DivinationCard,4.0,,2.67,42.86,exchange,poe.ninja
T4_BAIXO,Judging Voices,Cards,DivinationCard,4.0,,1.33,0,exchange,poe.ninja
T4_BAIXO,Lucky Deck,Cards,DivinationCard,4.0,,3.33,0,exchange,poe.ninja
T4_BAIXO,6% increased maximum Energy Shield,ClusterJewel,ClusterJewel,4.0,0.01,1812,-20,stash,poe.ninja
T4_BAIXO,Screaming Essence of Dread,Essences,Essence,3.94,,69.67,1383,exchange,poe.ninja
T4_BAIXO,Bestiary Scarab of Duplicating,Fragments,Scarab,3.87,,9723,136.7,exchange,poe.ninja
T4_BAIXO,Bestiary Scarab of the Herd,Fragments,Scarab,3.87,,18857,305.3,exchange,poe.ninja
T4_BAIXO,Omen of Death-dancing,Ancestor,Omen,3.73,,16.17,-42.9,exchange,poe.ninja
T4_BAIXO,Chaotic Disposition,Cards,DivinationCard,3.71,,795.2,-3.36,exchange,poe.ninja
T4_BAIXO,Runegraft of the Bound,Runegrafts,Runegraft,3.71,,21.67,-33.19,exchange,poe.ninja
T4_BAIXO,The Dark Mage,Cards,DivinationCard,3.5,,42.0,1.2,exchange,poe.ninja
T4_BAIXO,Hivebrain Gland,Fragments,Fragment,3.4,,256.5,-14.29,exchange,poe.ninja
T4_BAIXO,Breach Scarab of the Incensed Swarm,Fragments,Scarab,3.38,,280.5,150.0,exchange,poe.ninja
T4_BAIXO,Shrieking Essence of Dread,Essences,Essence,3.37,,10.67,1202,exchange,poe.ninja
T4_BAIXO,Breach Scarab of Instability,Fragments,Scarab,3.37,,10310,226.7,exchange,poe.ninja
T4_BAIXO,Allflame Ember of Flesh,AllflameEmbers,AllflameEmber,3.35,,9.5,35.35,exchange,poe.ninja
T4_BAIXO,Violet Oil,Oils,Oil,3.31,,59.67,99.55,exchange,poe.ninja
T4_BAIXO,Runegraft of Resurgence,Runegrafts,Runegraft,3.1,,5.17,-32.09,exchange,poe.ninja
T4_BAIXO,Delirium Scarab of Mania,Fragments,Scarab,3.09,,3486,6.36,exchange,poe.ninja
T4_BAIXO,Wailing Essence of Woe,Essences,Essence,3.07,,13.83,-38.52,exchange,poe.ninja
T4_BAIXO,Essence Scarab of Ascent,Fragments,Scarab,3.07,,509.3,389.1,exchange,poe.ninja
T4_BAIXO,Tainted Chaos Orb,Currency,Currency,3.04,,11.67,-7.13,exchange,poe.ninja
T4_BAIXO,Brother's Stash,Cards,DivinationCard,3.0,,36.5,0,exchange,poe.ninja
T4_BAIXO,The Professor,Cards,DivinationCard,3.0,,0.5,200,exchange,poe.ninja
T4_BAIXO,The Rite of Elements,Cards,DivinationCard,3.0,,1.5,3.45,exchange,poe.ninja
T4_BAIXO,The Spark and the Flame,Cards,DivinationCard,3.0,,0.5,0,exchange,poe.ninja
T4_BAIXO,+15% to Cold Resistance,ClusterJewel,ClusterJewel,3.0,0.01,1112,-25,stash,poe.ninja
T4_BAIXO,15% increased Evasion Rating,ClusterJewel,ClusterJewel,3.0,0.01,1141,-25,stash,poe.ninja
T4_BAIXO,Wailing Essence of Fear,Essences,Essence,3.0,,78.5,575.0,exchange,poe.ninja
T4_BAIXO,Shaper Guardian Map,Map,Map,3.0,0.01,14269,50,stash,poe.ninja
T4_BAIXO,Runegraft of Connection,Runegrafts,Runegraft,3.0,,55.5,-32.09,exchange,poe.ninja
T4_BAIXO,Portal,SkillGem,SkillGem,3.0,0.01,1022,-25,stash,poe.ninja
T4_BAIXO,Gift of Asenath,Cards,DivinationCard,2.89,,25.5,-63.92,exchange,poe.ninja
T4_BAIXO,Ancient Orb,Currency,Currency,2.89,,4701,8.05,exchange,poe.ninja
T4_BAIXO,The Finishing Touch,Cards,DivinationCard,2.83,,92.33,-9.55,exchange,poe.ninja
T4_BAIXO,Shrieking Essence of Wrath,Essences,Essence,2.76,,28.5,234.3,exchange,poe.ninja
T4_BAIXO,Foulborn Orb of Augmentation,Keepers,Currency,2.71,,119.3,25.75,exchange,poe.ninja
T4_BAIXO,Sacrifice at Noon,Fragments,Fragment,2.68,,536.3,638.2,exchange,poe.ninja
T4_BAIXO,Potent Chaotic Resonator,Delve,Resonator,2.67,,705.3,31.53,exchange,poe.ninja
T4_BAIXO,Runegraft of the Combatant,Runegrafts,Runegraft,2.67,,12.0,-30.29,exchange,poe.ninja
T4_BAIXO,Exalted Orb,Currency,Currency,2.65,,13463,18.87,exchange,poe.ninja
T4_BAIXO,Screaming Essence of Scorn,Essences,Essence,2.61,,51.67,17.01,exchange,poe.ninja
T4_BAIXO,10% increased Damage over Time,ClusterJewel,ClusterJewel,2.6,0.01,123,160,stash,poe.ninja
T4_BAIXO,Runegraft of the Sinistral,Runegrafts,Runegraft,2.53,,24.0,-59.71,exchange,poe.ninja
T4_BAIXO,The Deep Ones,Cards,DivinationCard,2.5,,118.3,-16.67,exchange,poe.ninja
T4_BAIXO,Abyss Scarab of Profound Depth,Fragments,Scarab,2.4,,49.67,90.59,exchange,poe.ninja
T4_BAIXO,Runegraft of the Imbued,Runegrafts,Runegraft,2.32,,22.83,-61.18,exchange,poe.ninja
T4_BAIXO,Poorjoy's Asylum,UniqueMap,UniqueMap,2.3,,918,-23.33,stash,poe.ninja
T4_BAIXO,Allflame Ember of Toads,AllflameEmbers,AllflameEmber,2.26,,7.17,11.11,exchange,poe.ninja
T4_BAIXO,Tainted Chromatic Orb,Currency,Currency,2.22,,1232,-11.29,exchange,poe.ninja
T4_BAIXO,A Fate Worse Than Death,Cards,DivinationCard,2.13,,117.3,-21.4,exchange,poe.ninja
T4_BAIXO,Shrieking Essence of Sorrow,Essences,Essence,2.1,,17.5,-46.55,exchange,poe.ninja
T4_BAIXO,Delirium Scarab of Neuroses,Fragments,Scarab,2.07,,480.7,24.83,exchange,poe.ninja
T4_BAIXO,Ritual Vessel,Fragments,Fragment,2.07,,463.3,23.91,exchange,poe.ninja
T4_BAIXO,Runegraft of Quaffing,Runegrafts,Runegraft,2.06,,16.83,93.35,exchange,poe.ninja
T4_BAIXO,Runegraft of the Novamark,Runegrafts,Runegraft,2.04,,16.0,-59.19,exchange,poe.ninja
T4_BAIXO,Kalguuran Scarab of Enriching,Fragments,Scarab,2.03,,357.5,108.5,exchange,poe.ninja
T4_BAIXO,Farric Lynx Alpha,Beast,Beast,2.0,,989,0,stash,poe.ninja
T4_BAIXO,Saqawine Blood Viper,Beast,Beast,2.0,,417,0,stash,poe.ninja
T4_BAIXO,Jack in the Box,Cards,DivinationCard,2.0,,9.67,0,exchange,poe.ninja
T4_BAIXO,The Escape,Cards,DivinationCard,2.0,,1.0,-46.85,exchange,poe.ninja
T4_BAIXO,The Forgotten Treasure,Cards,DivinationCard,2.0,,1.33,0,exchange,poe.ninja
T4_BAIXO,The Road to Power,Cards,DivinationCard,2.0,,1.33,-61.64,exchange,poe.ninja
T4_BAIXO,Shrieking Essence of Spite,Essences,Essence,2.0,,0.3333,-20.88,exchange,poe.ninja
T4_BAIXO,Wailing Essence of Torment,Essences,Essence,2.0,,3.33,-22.08,exchange,poe.ninja
T4_BAIXO,Map (Tier 14),Map,Map,2.0,,1136,-20,stash,poe.ninja
T4_BAIXO,Runegraft of Blasphemy,Runegrafts,Runegraft,2.0,,28.33,-40.51,exchange,poe.ninja
T4_BAIXO,Runegraft of Consecration,Runegrafts,Runegraft,2.0,,4,-60,exchange,poe.ninja
T4_BAIXO,Runegraft of Loyalty,Runegrafts,Runegraft,2.0,,18.33,-34.41,exchange,poe.ninja
T4_BAIXO,Runegraft of Refraction,Runegrafts,Runegraft,2.0,,10.33,-44.51,exchange,poe.ninja
T4_BAIXO,Runegraft of Restitching,Runegrafts,Runegraft,2.0,,5.0,-60.08,exchange,poe.ninja
T4_BAIXO,Runegraft of the Jeweller,Runegrafts,Runegraft,2.0,,7.33,-0.32,exchange,poe.ninja
T4_BAIXO,Augmented Distant Memory,UniqueMap,UniqueMap,2.0,,4196,0,stash,poe.ninja
T4_BAIXO,Gemcutter's Prism,Currency,Currency,1.97,,11657,20.16,exchange,poe.ninja
T4_BAIXO,Memory of Loneliness,Fragments,Fragment,1.96,,17.67,-8.76,exchange,poe.ninja
T4_BAIXO,Runegraft of the Agile,Runegrafts,Runegraft,1.95,,12.0,-66.74,exchange,poe.ninja
T4_BAIXO,Abyss Scarab of Edifice,Fragments,Scarab,1.94,,252.0,162.4,exchange,poe.ninja
