tier,name,category,requested_category,chaos_value,divine_value,listing_count,change_percent,source_endpoint,source
T3_VISIVEL,Brine Vassal,Beast,Beast,8.0,0.02,123,0,stash,poe.ninja
T3_VISIVEL,Carnage Ape,Beast,Beast,8.0,0.02,187,0,stash,poe.ninja
T3_VISIVEL,Carnage Chieftain,Beast,Beast,8.0,0.02,173,0,stash,poe.ninja
T3_VISIVEL,Carrion Burrower,Beast,Beast,8.0,0.02,184,0,stash,poe.ninja
T3_VISIVEL,Carrion Swarmer,Beast,Beast,8.0,0.02,349,0,stash,poe.ninja
T3_VISIVEL,Cave Beast,Beast,Beast,8.0,0.02,73,0,stash,poe.ninja
T3_VISIVEL,Chimeric Croaker,Beast,Beast,8.0,0.02,308,0,stash,poe.ninja
T3_VISIVEL,Chrome-infused Chimeral,Beast,Beast,8.0,0.02,133,0,stash,poe.ninja
T3_VISIVEL,Chrome-infused Croaker,Beast,Beast,8.0,0.02,85,0,stash,poe.ninja
T3_VISIVEL,Chrome-infused Goliath,Beast,Beast,8.0,0.02,277,0,stash,poe.ninja
T3_VISIVEL,Chrome-touched Chimeral,Beast,Beast,8.0,0.02,327,0,stash,poe.ninja
T3_VISIVEL,Chrome-touched Croaker,Beast,Beast,8.0,0.02,241,0,stash,poe.ninja
T3_VISIVEL,Chrome-touched Goliath,Beast,Beast,8.0,0.02,270,0,stash,poe.ninja
T3_VISIVEL,Colossus Crusher,Beast,Beast,8.0,0.02,79,0,stash,poe.ninja
T3_VISIVEL,Corrupted Rhoa,Beast,Beast,8.0,0.02,138,0,stash,poe.ninja
T3_VISIVEL,Crustacean Sniper,Beast,Beast,8.0,0.02,178,0,stash,poe.ninja
T3_VISIVEL,Cursed Spawn,Beast,Beast,8.0,0.02,209,0,stash,poe.ninja
T3_VISIVEL,Devourer,Beast,Beast,8.0,0.02,262,0,stash,poe.ninja
T3_VISIVEL,Dirt Scrabbler,Beast,Beast,8.0,0.02,205,0,stash,poe.ninja
T3_VISIVEL,Dread Primate,Beast,Beast,8.0,0.02,250,0,stash,poe.ninja
T3_VISIVEL,Dune Hellion,Beast,Beast,8.0,0.02,333,0,stash,poe.ninja
T3_VISIVEL,Dust Scrabbler,Beast,Beast,8.0,0.02,418,0,stash,poe.ninja
T3_VISIVEL,Elder-Blessed Cobra,Beast,Beast,8.0,0.02,76,0,stash,poe.ninja
T3_VISIVEL,Elder-Blessed Goatman,Beast,Beast,8.0,0.02,43,0,stash,poe.ninja
T3_VISIVEL,Elder-Blessed Retch,Beast,Beast,8.0,0.02,209,0,stash,poe.ninja
T3_VISIVEL,Elder-Blessed Rhoa,Beast,Beast,8.0,0.02,62,0,stash,poe.ninja
T3_VISIVEL,Enraptured Beast,Beast,Beast,8.0,0.02,102,0,stash,poe.ninja
T3_VISIVEL,Enslaved Hellion,Beast,Beast,8.0,0.02,305,0,stash,poe.ninja
T3_VISIVEL,Feral Chimeral,Beast,Beast,8.0,0.02,59,0,stash,poe.ninja
T3_VISIVEL,Fetid Maw,Beast,Beast,8.0,0.02,205,0,stash,poe.ninja
T3_VISIVEL,Fighting Bull,Beast,Beast,8.0,0.02,248,0,stash,poe.ninja
T3_VISIVEL,Filth Maw,Beast,Beast,8.0,0.02,215,0,stash,poe.ninja
T3_VISIVEL,Flame Hellion,Beast,Beast,8.0,0.02,662,0,stash,poe.ninja
T3_VISIVEL,Forest Beast,Beast,Beast,8.0,0.02,30,0,stash,poe.ninja
T3_VISIVEL,Freezing Wolf,Beast,Beast,8.0,0.02,61,0,stash,poe.ninja
T3_VISIVEL,Fury Hound,Beast,Beast,8.0,0.02,49,-1.23,stash,poe.ninja
T3_VISIVEL,Glade Mamba,Beast,Beast,8.0,0.02,187,0,stash,poe.ninja
T3_VISIVEL,Gluttonous Gull,Beast,Beast,8.0,0.02,440,0,stash,poe.ninja
T3_VISIVEL,Goatman,Beast,Beast,8.0,0.02,458,0,stash,poe.ninja
T3_VISIVEL,Goatman Shaman,Beast,Beast,8.0,0.02,294,0,stash,poe.ninja
T3_VISIVEL,Granite Eater,Beast,Beast,8.0,0.02,504,0,stash,poe.ninja
T3_VISIVEL,Hairy Bonecruncher,Beast,Beast,8.0,0.02,38,0,stash,poe.ninja
T3_VISIVEL,Hill Devil,Beast,Beast,8.0,0.02,275,0,stash,poe.ninja
T3_VISIVEL,Host Cobra,Beast,Beast,8.0,0.02,136,0,stash,poe.ninja
T3_VISIVEL,Hybrid Arachnid,Beast,Beast,8.0,0.02,135,0,stash,poe.ninja
T3_VISIVEL,Infested Crab,Beast,Beast,8.0,0.02,172,0,stash,poe.ninja
T3_VISIVEL,Infested Crawler,Beast,Beast,8.0,0.02,200,0,stash,poe.ninja
T3_VISIVEL,Infested Maw,Beast,Beast,8.0,0.02,189,0,stash,poe.ninja
T3_VISIVEL,Infested Rhoa,Beast,Beast,8.0,0.02,137,0,stash,poe.ninja
T3_VISIVEL,Infested Skitterer,Beast,Beast,8.0,0.02,177,0,stash,poe.ninja
T3_VISIVEL,Infested Tunnelfiend,Beast,Beast,8.0,0.02,186,0,stash,poe.ninja
T3_VISIVEL,Maternal Rhex,Beast,Beast,8.0,0.02,304,0,stash,poe.ninja
T3_VISIVEL,Merveil's Attendant,Beast,Beast,8.0,0.02,100,0,stash,poe.ninja
T3_VISIVEL,Merveil's Blessed,Beast,Beast,8.0,0.02,98,0,stash,poe.ninja
T3_VISIVEL,Merveil's Chosen,Beast,Beast,8.0,0.02,167,0,stash,poe.ninja
T3_VISIVEL,Merveil's Favoured,Beast,Beast,8.0,0.02,217,0,stash,poe.ninja
T3_VISIVEL,Merveil's Retainer,Beast,Beast,8.0,0.02,196,0,stash,poe.ninja
T3_VISIVEL,Mindless Scavenger,Beast,Beast,8.0,0.02,301,0,stash,poe.ninja
T3_VISIVEL,Mountain Hellion Alpha,Beast,Beast,8.0,0.02,113,0,stash,poe.ninja
T3_VISIVEL,Mountain Lynx,Beast,Beast,8.0,0.02,192,0,stash,poe.ninja
T3_VISIVEL,Murk Runner,Beast,Beast,8.0,0.02,122,0,stash,poe.ninja
T3_VISIVEL,Night Adder,Beast,Beast,8.0,0.02,226,0,stash,poe.ninja
T3_VISIVEL,Obsidian Eater,Beast,Beast,8.0,0.02,423,0,stash,poe.ninja
T3_VISIVEL,Pitbull Demon,Beast,Beast,8.0,0.02,277,0,stash,poe.ninja
T3_VISIVEL,Plated Parasite,Beast,Beast,8.0,0.02,85,0,stash,poe.ninja
T3_VISIVEL,Plummeting Ursa,Beast,Beast,8.0,0.02,214,0,stash,poe.ninja
T3_VISIVEL,Porcupine Goliath,Beast,Beast,8.0,0.02,448,0,stash,poe.ninja
T3_VISIVEL,Predatory Scorpion,Beast,Beast,8.0,0.02,73,0,stash,poe.ninja
T3_VISIVEL,Purge Hound,Beast,Beast,8.0,0.02,347,0,stash,poe.ninja
T3_VISIVEL,Rhoa Mare,Beast,Beast,8.0,0.02,242,0,stash,poe.ninja
T3_VISIVEL,Rooster Fiend,Beast,Beast,8.0,0.02,193,0,stash,poe.ninja
T3_VISIVEL,Sand Leaper,Beast,Beast,8.0,0.02,328,0,stash,poe.ninja
T3_VISIVEL,Savage Crab,Beast,Beast,8.0,0.02,174,0,stash,poe.ninja
T3_VISIVEL,Scalding Arachnid,Beast,Beast,8.0,0.02,81,0,stash,poe.ninja
T3_VISIVEL,Scum Crawler,Beast,Beast,8.0,0.02,189,0,stash,poe.ninja
T3_VISIVEL,Sewage Crawler,Beast,Beast,8.0,0.02,153,0,stash,poe.ninja
T3_VISIVEL,Shackled Hellion,Beast,Beast,8.0,0.02,256,0,stash,poe.ninja
T3_VISIVEL,Singing Siren,Beast,Beast,8.0,0.02,194,0,stash,poe.ninja
T3_VISIVEL,Skeletal Beast,Beast,Beast,8.0,0.02,128,0,stash,poe.ninja
T3_VISIVEL,Slimy Nemesis,Beast,Beast,8.0,0.02,123,0,stash,poe.ninja
T3_VISIVEL,Snow Wolf,Beast,Beast,8.0,0.02,69,0,stash,poe.ninja
T3_VISIVEL,Soulless Watcher,Beast,Beast,8.0,0.02,140,0,stash,poe.ninja
T3_VISIVEL,Spindle Spider,Beast,Beast,8.0,0.02,457,0,stash,poe.ninja
T3_VISIVEL,Spine Serpent,Beast,Beast,8.0,0.02,271,0,stash,poe.ninja
T3_VISIVEL,Spitting Parasite,Beast,Beast,8.0,0.02,47,0,stash,poe.ninja
T3_VISIVEL,Stygian Ape,Beast,Beast,8.0,0.02,215,0,stash,poe.ninja
T3_VISIVEL,Sulphuric Scorpion,Beast,Beast,8.0,0.02,277,0,stash,poe.ninja
T3_VISIVEL,Sulphurspawn,Beast,Beast,8.0,0.02,140,0,stash,poe.ninja
T3_VISIVEL,Swarthy Mollusc,Beast,Beast,8.0,0.02,94,0,stash,poe.ninja
T3_VISIVEL,Talon Archer,Beast,Beast,8.0,0.02,105,0,stash,poe.ninja
T3_VISIVEL,Tercel Rhoa,Beast,Beast,8.0,0.02,89,0,stash,poe.ninja
T3_VISIVEL,Venomous Spawn,Beast,Beast,8.0,0.02,103,0,stash,poe.ninja
T3_VISIVEL,Vicious Parasite,Beast,Beast,8.0,0.02,63,0,stash,poe.ninja
T3_VISIVEL,Virulent Spider,Beast,Beast,8.0,0.02,183,0,stash,poe.ninja
T3_VISIVEL,Vivid Watcher,Beast,Beast,8.0,0.02,371,23.08,stash,poe.ninja
T3_VISIVEL,Waste Lurcher,Beast,Beast,8.0,0.02,89,0,stash,poe.ninja
T3_VISIVEL,Wild Rhex,Beast,Beast,8.0,0.02,628,0,stash,poe.ninja
T3_VISIVEL,Tranquillity,Cards,DivinationCard,8.0,,58.67,-68,exchange,poe.ninja
T3_VISIVEL,Muttering Essence of Torment,Essences,Essence,8.0,,1.33,500.0,exchange,poe.ninja
T3_VISIVEL,Life Leech Support,SkillGem,SkillGem,8.0,0.02,29,6.67,stash,poe.ninja
T3_VISIVEL,Wailing Essence of Doubt,Essences,Essence,7.85,,290.5,118.2,exchange,poe.ninja
T3_VISIVEL,Deafening Essence of Spite,Essences,Essence,7.75,,22539,-6.46,exchange,poe.ninja
T3_VISIVEL,Omen of the Jeweller,Ancestor,Omen,7.73,,258.8,-16.81,exchange,poe.ninja
T3_VISIVEL,Tattoo of the Arohongui Warrior,Ancestor,Tattoo,7.73,,388.0,-84.23,exchange,poe.ninja
T3_VISIVEL,Deafening Essence of Rage,Essences,Essence,7.71,,16088,-16.76,exchange,poe.ninja
T3_VISIVEL,Shrieking Essence of Spite,Essences,Essence,7.69,,330.5,399.6,exchange,poe.ninja
T3_VISIVEL,Tattoo of the Rongokurai Warrior,Ancestor,Tattoo,7.64,,467.5,73.57,exchange,poe.ninja
T3_VISIVEL,Tattoo of the Arohongui Warmonger,Ancestor,Tattoo,7.62,,80.0,-84.76,exchange,poe.ninja
T3_VISIVEL,Aberrant Fossil,Delve,Fossil,7.6,,1412,-19.48,exchange,poe.ninja
T3_VISIVEL,Chance to Flee Support,SkillGem,SkillGem,7.6,0.02,17,12,stash,poe.ninja
T3_VISIVEL,Lucent Fossil,Delve,Fossil,7.52,,414.7,-9.51,exchange,poe.ninja
T3_VISIVEL,Tainted Mythic Orb,Currency,Currency,7.49,,601.3,15.72,exchange,poe.ninja
T3_VISIVEL,Unchained,Cards,DivinationCard,7.45,,127.8,196.9,exchange,poe.ninja
T3_VISIVEL,Deafening Essence of Zeal,Essences,Essence,7.31,,10290,7.52,exchange,poe.ninja
T3_VISIVEL,The Pact,Cards,DivinationCard,7.25,,24.17,81.25,exchange,poe.ninja
T3_VISIVEL,Incursion Scarab of Timelines,Fragments,Scarab,7.19,,4456,66.91,exchange,poe.ninja
T3_VISIVEL,Grand Eldritch Ember,Currency,Currency,7.1,,17580,34.25,exchange,poe.ninja
T3_VISIVEL,Shrieking Essence of Zeal,Essences,Essence,7.1,,81.66,-7.25,exchange,poe.ninja
T3_VISIVEL,Primal Crushclaw,Beast,Beast,7.0,0.01,366,133.3,stash,poe.ninja
T3_VISIVEL,The One With All,Cards,DivinationCard,7.0,,1.17,250,exchange,poe.ninja
T3_VISIVEL,The Scout,Cards,DivinationCard,7.0,,1.17,154.6,exchange,poe.ninja
T3_VISIVEL,The Constrictor Map (Tier 16),Map,Map,7.0,0.01,3107,16.67,stash,poe.ninja
T3_VISIVEL,The Enslaver Map (Tier 16),Map,Map,7.0,0.01,2911,40,stash,poe.ninja
T3_VISIVEL,The Eradicator Map (Tier 16),Map,Map,7.0,0.01,3191,40,stash,poe.ninja
T3_VISIVEL,The Purifier Map (Tier 16),Map,Map,7.0,0.01,3035,40,stash,poe.ninja
T3_VISIVEL,Omen of Death's Door,Ancestor,Omen,6.82,,12.5,41.41,exchange,poe.ninja
T3_VISIVEL,Fracturing Shard,Currency,Currency,6.8,,5.67,17.24,exchange,poe.ninja
T3_VISIVEL,Horned Scarab of Glittering,Fragments,Scarab,6.73,,4279,137.3,exchange,poe.ninja
T3_VISIVEL,The Jeweller's Boon,Cards,DivinationCard,6.63,,21.0,215.8,exchange,poe.ninja
T3_VISIVEL,Emperor of Purity,Cards,DivinationCard,6.6,,66.0,230.0,exchange,poe.ninja
T3_VISIVEL,Deafening Essence of Envy,Essences,Essence,6.6,,9065,-4.3,exchange,poe.ninja
T3_VISIVEL,Fragment of the Hydra,Fragments,Fragment,6.58,,304.0,3.99,exchange,poe.ninja
T3_VISIVEL,Stacked Deck,Currency,Currency,6.56,,2243233,1.0,exchange,poe.ninja
T3_VISIVEL,Timeless Vaal Emblem,Fragments,Fragment,6.54,,747.5,-5.3,exchange,poe.ninja
T3_VISIVEL,Fragment of the Minotaur,Fragments,Fragment,6.47,,252.2,-29.93,exchange,poe.ninja
T3_VISIVEL,Deafening Essence of Wrath,Essences,Essence,6.37,,3757,-11.61,exchange,poe.ninja
T3_VISIVEL,Maven's Chisel of Procurement,Currency,Currency,6.28,,4593,23.91,exchange,poe.ninja
T3_VISIVEL,Omen of Return,Ancestor,Omen,6.21,,87.0,227.1,exchange,poe.ninja
T3_VISIVEL,Tangled Fossil,Delve,Fossil,6.17,,29.83,124.4,exchange,poe.ninja
T3_VISIVEL,Tattoo of the Ngamahu Shaman,Ancestor,Tattoo,6.05,,306.5,-66.69,exchange,poe.ninja
T3_VISIVEL,Serrated Fossil,Delve,Fossil,6.01,,161.2,-57.07,exchange,poe.ninja
T3_VISIVEL,Earth Drinker,Cards,DivinationCard,6.0,,4.0,860.3,exchange,poe.ninja
T3_VISIVEL,Runegraft of Bellows,Runegrafts,Runegraft,6.0,,91.0,1.93,exchange,poe.ninja
T3_VISIVEL,Controlled Blaze Support,SkillGem,SkillGem,6.0,0.01,44,0,stash,poe.ninja
T3_VISIVEL,Frigid Bond Support,SkillGem,SkillGem,6.0,0.01,29,0,stash,poe.ninja
T3_VISIVEL,Kinetic Instability Support,SkillGem,SkillGem,6.0,0.01,37,0,stash,poe.ninja
T3_VISIVEL,Living Lightning Support,SkillGem,SkillGem,6.0,0.01,19,0,stash,poe.ninja
T3_VISIVEL,Rupture Support,SkillGem,SkillGem,6.0,0.01,25,0,stash,poe.ninja
T3_VISIVEL,Mawr Blaidd,Cards,DivinationCard,5.87,,233.0,-51.97,exchange,poe.ninja
T3_VISIVEL,Blight Scarab of Invigoration,Fragments,Scarab,5.87,,884.5,11.09,exchange,poe.ninja
T3_VISIVEL,Omen of Death-dancing,Ancestor,Omen,5.85,,46.83,-34.18,exchange,poe.ninja
T3_VISIVEL,The Aspirant,Cards,DivinationCard,5.75,,152.3,-47.55,exchange,poe.ninja
T3_VISIVEL,Shrieking Essence of Dread,Essences,Essence,5.75,,101.7,22.01,exchange,poe.ninja
T3_VISIVEL,The Shortcut,Cards,DivinationCard,5.72,,287.8,86.48,exchange,poe.ninja
T3_VISIVEL,Scorched Fossil,Delve,Fossil,5.63,,651.3,-37.09,exchange,poe.ninja
T3_VISIVEL,12% increased Physical Damage over Time,ClusterJewel,ClusterJewel,5.5,0.01,62,0,stash,poe.ninja
T3_VISIVEL,Crystallised Rancour,Currency,Currency,5.41,,5454,27.45,exchange,poe.ninja
T3_VISIVEL,Deafening Essence of Sorrow,Essences,Essence,5.39,,3185,0.58,exchange,poe.ninja
T3_VISIVEL,Shrieking Essence of Envy,Essences,Essence,5.37,,112.7,21.58,exchange,poe.ninja
T3_VISIVEL,Tainted Orb of Fusing,Currency,Currency,5.17,,1271,25.08,exchange,poe.ninja
T3_VISIVEL,Deafening Essence of Fear,Essences,Essence,5.14,,6696,-7.67,exchange,poe.ninja
T3_VISIVEL,Deafening Essence of Misery,Essences,Essence,5.14,,2738,18.27,exchange,poe.ninja
T3_VISIVEL,Timeless Karui Emblem,Fragments,Fragment,5.14,,526.5,50.74,exchange,poe.ninja
T3_VISIVEL,Runegraft of the Imbued,Runegrafts,Runegraft,5.14,,179.0,9.96,exchange,poe.ninja
T3_VISIVEL,Runegraft of Rallying,Runegrafts,Runegraft,5.13,,19.67,60.33,exchange,poe.ninja
T3_VISIVEL,Eternal Bonds,Cards,DivinationCard,5.12,,116.0,430.0,exchange,poe.ninja
T3_VISIVEL,Deafening Essence of Greed,Essences,Essence,5.11,,2052,29.56,exchange,poe.ninja
T3_VISIVEL,Eldritch Perfection,Cards,DivinationCard,5.05,,16.0,1.05,exchange,poe.ninja
T3_VISIVEL,Allflame Ember of Resplendence,AllflameEmbers,AllflameEmber,5.0,,9.17,-27.91,exchange,poe.ninja
T3_VISIVEL,Anarchy's Price,Cards,DivinationCard,5.0,,31.67,-50,exchange,poe.ninja
T3_VISIVEL,Checkmate,Cards,DivinationCard,5.0,,0.8333,-53.13,exchange,poe.ninja
T3_VISIVEL,The Chains that Bind,Cards,DivinationCard,5.0,,180,-64.51,exchange,poe.ninja
T3_VISIVEL,The Vast,Cards,DivinationCard,5.0,,22.5,0,exchange,poe.ninja
T3_VISIVEL,+15% to Fire Resistance,ClusterJewel,ClusterJewel,5.0,0.01,1218,0,stash,poe.ninja
T3_VISIVEL,Rewritten Distant Memory,UniqueMap,UniqueMap,5.0,0.01,691,0,stash,poe.ninja
T4_BAIXO,Gift of Asenath,Cards,DivinationCard,4.96,,57.83,-11.87,exchange,poe.ninja
T4_BAIXO,Orb of Unravelling,Currency,Currency,4.94,,56.0,-65.04,exchange,poe.ninja
T4_BAIXO,+15% to Lightning Resistance,ClusterJewel,ClusterJewel,4.9,0.01,1091,48.48,stash,poe.ninja
T4_BAIXO,Prismatic Fossil,Delve,Fossil,4.8,,416.7,-54.31,exchange,poe.ninja
T4_BAIXO,Deafening Essence of Anger,Essences,Essence,4.79,,5063,-29.17,exchange,poe.ninja
T4_BAIXO,Frigid Fossil,Delve,Fossil,4.77,,493.2,-50.01,exchange,poe.ninja
T4_BAIXO,Deafening Essence of Hatred,Essences,Essence,4.73,,2407,3.27,exchange,poe.ninja
T4_BAIXO,6% increased maximum Energy Shield,ClusterJewel,ClusterJewel,4.6,0.01,1785,-8,stash,poe.ninja
T4_BAIXO,Deafening Essence of Torment,Essences,Essence,4.58,,1960,-25.61,exchange,poe.ninja
T4_BAIXO,The Patient,Cards,DivinationCard,4.56,,12.17,126.7,exchange,poe.ninja
T4_BAIXO,Deafening Essence of Dread,Essences,Essence,4.49,,1208,6.97,exchange,poe.ninja
T4_BAIXO,Essence Scarab of Adaptation,Fragments,Scarab,4.48,,2361,49.69,exchange,poe.ninja
T4_BAIXO,Deafening Essence of Anguish,Essences,Essence,4.41,,3757,-10.0,exchange,poe.ninja
T4_BAIXO,12% increased Cold Damage over Time,ClusterJewel,ClusterJewel,4.4,0.01,427,120,stash,poe.ninja
T4_BAIXO,Dying Anguish,Cards,DivinationCard,4.34,,4578,-35.43,exchange,poe.ninja
T4_BAIXO,Kalguuran Scarab of Enriching,Fragments,Scarab,4.18,,631.7,190.1,exchange,poe.ninja
T4_BAIXO,Tattoo of the Tasalio Tideshifter,Ancestor,Tattoo,4.13,,304.7,-50.89,exchange,poe.ninja
T4_BAIXO,Tattoo of the Tasalio Warrior,Ancestor,Tattoo,4.12,,55.0,-13.99,exchange,poe.ninja
T4_BAIXO,The Dreamer,Cards,DivinationCard,4.12,,379.7,-12.72,exchange,poe.ninja
T4_BAIXO,Crimson Oil,Oils,Oil,4.12,,270.3,4.75,exchange,poe.ninja
T4_BAIXO,Deafening Essence of Suffering,Essences,Essence,4.08,,3920,-6.54,exchange,poe.ninja
T4_BAIXO,Screaming Essence of Contempt,Essences,Essence,4.04,,395.5,694.4,exchange,poe.ninja
T4_BAIXO,Runegraft of Resurgence,Runegrafts,Runegraft,4.02,,40.17,-56.41,exchange,poe.ninja
T4_BAIXO,Deafening Essence of Doubt,Essences,Essence,4.01,,7431,-15.69,exchange,poe.ninja
T4_BAIXO,Lucky Deck,Cards,DivinationCard,4.0,,6.0,0,exchange,poe.ninja
T4_BAIXO,Prometheus' Armoury,Cards,DivinationCard,4.0,,0.6667,300,exchange,poe.ninja
T4_BAIXO,The Enforcer,Cards,DivinationCard,4.0,,2.0,23.08,exchange,poe.ninja
T4_BAIXO,The Lord of Celebration,Cards,DivinationCard,4.0,,2.0,-22.29,exchange,poe.ninja
T4_BAIXO,The Oath,Cards,DivinationCard,4.0,,1.33,-96,exchange,poe.ninja
T4_BAIXO,The Tinkerer's Table,Cards,DivinationCard,4.0,,133.3,-33.45,exchange,poe.ninja
T4_BAIXO,Shrieking Essence of Misery,Essences,Essence,4.0,,3.33,35.26,exchange,poe.ninja
T4_BAIXO,Altered Distant Memory,UniqueMap,UniqueMap,4.0,0.01,453,-60,stash,poe.ninja
T4_BAIXO,Twisted Distant Memory,UniqueMap,UniqueMap,4.0,0.01,597,-20,stash,poe.ninja
T4_BAIXO,Wailing Essence of Contempt,Essences,Essence,3.92,,56.17,-21.63,exchange,poe.ninja
T4_BAIXO,Tattoo of the Tawhoa Shaman,Ancestor,Tattoo,3.89,,61.0,-10.68,exchange,poe.ninja
T4_BAIXO,Shrieking Essence of Anger,Essences,Essence,3.6,,104.5,331.7,exchange,poe.ninja
T4_BAIXO,A Stone Perfected,Cards,DivinationCard,3.54,,211.7,-4.32,exchange,poe.ninja
T4_BAIXO,The Dark Mage,Cards,DivinationCard,3.51,,28.67,18.23,exchange,poe.ninja
T4_BAIXO,Screaming Essence of Wrath,Essences,Essence,3.51,,24.0,92.85,exchange,poe.ninja
T4_BAIXO,Eldritch Exalted Orb,Currency,Currency,3.48,,982.7,48.66,exchange,poe.ninja
T4_BAIXO,Ritual Scarab of Selectiveness,Fragments,Scarab,3.42,,849.3,701.8,exchange,poe.ninja
T4_BAIXO,Awakening Fragment,Fragments,Fragment,3.41,,1812,59.38,exchange,poe.ninja
T4_BAIXO,Runegraft of Blasphemy,Runegrafts,Runegraft,3.33,,97.67,-47.89,exchange,poe.ninja
T4_BAIXO,Bestiary Scarab of Duplicating,Fragments,Scarab,3.28,,19428,72.01,exchange,poe.ninja
T4_BAIXO,Legion Scarab of Treasures,Fragments,Scarab,3.25,,499.8,224.0,exchange,poe.ninja
T4_BAIXO,Chaotic Disposition,Cards,DivinationCard,3.24,,993.5,-19.03,exchange,poe.ninja
T4_BAIXO,Hivebrain Gland,Fragments,Fragment,3.2,,416.5,-22.05,exchange,poe.ninja
T4_BAIXO,Ancient Orb,Currency,Currency,3.19,,8223,14.14,exchange,poe.ninja
T4_BAIXO,Horned Scarab of Tradition,Fragments,Scarab,3.14,,53.83,527.2,exchange,poe.ninja
T4_BAIXO,Exalted Orb,Currency,Currency,3.13,,28262,31.48,exchange,poe.ninja
T4_BAIXO,Bestiary Scarab of the Herd,Fragments,Scarab,3.11,,27862,205.6,exchange,poe.ninja
T4_BAIXO,+15% to Cold Resistance,ClusterJewel,ClusterJewel,3.1,0.01,1105,-22.5,stash,poe.ninja
T4_BAIXO,Shrieking Essence of Woe,Essences,Essence,3.08,,49.33,-61.46,exchange,poe.ninja
T4_BAIXO,Breach Scarab of Instability,Fragments,Scarab,3.07,,12672,155.5,exchange,poe.ninja
T4_BAIXO,Craicic Maw,Beast,Beast,3.0,0.01,311,200,stash,poe.ninja
T4_BAIXO,Akil's Prophecy,Cards,DivinationCard,3.0,,232.5,-83.61,exchange,poe.ninja
T4_BAIXO,Hunter's Reward,Cards,DivinationCard,3.0,,315,-60.83,exchange,poe.ninja
T4_BAIXO,Mitts,Cards,DivinationCard,3.0,,6,200,exchange,poe.ninja
T4_BAIXO,Pride Before the Fall,Cards,DivinationCard,3.0,,0.5,0,exchange,poe.ninja
T4_BAIXO,The Avenger,Cards,DivinationCard,3.0,,37.5,-21.05,exchange,poe.ninja
T4_BAIXO,The Awakened,Cards,DivinationCard,3.0,,13.0,20,exchange,poe.ninja
T4_BAIXO,The Conduit,Cards,DivinationCard,3.0,,0.5,-45.45,exchange,poe.ninja
T4_BAIXO,The Rite of Elements,Cards,DivinationCard,3.0,,27.5,11.83,exchange,poe.ninja
T4_BAIXO,The Spark and the Flame,Cards,DivinationCard,3.0,,7.0,0,exchange,poe.ninja
T4_BAIXO,Thirst for Knowledge,Cards,DivinationCard,3.0,,0.5,200,exchange,poe.ninja
T4_BAIXO,15% increased Evasion Rating,ClusterJewel,ClusterJewel,3.0,0.01,1139,-40,stash,poe.ninja
T4_BAIXO,Ambush Scarab of Discernment,Fragments,Scarab,3.0,,6275,155.4,exchange,poe.ninja
T4_BAIXO,Runegraft of the Jeweller,Runegrafts,Runegraft,3.0,,20.0,-50.27,exchange,poe.ninja
T4_BAIXO,Portal,SkillGem,SkillGem,3.0,0.01,1008,0,stash,poe.ninja
T4_BAIXO,The Bitter Blossom,Cards,DivinationCard,2.99,,1178,-0.66,exchange,poe.ninja
T4_BAIXO,Tattoo of the Tawhoa Herbalist,Ancestor,Tattoo,2.97,,37.67,-18.26,exchange,poe.ninja
T4_BAIXO,Tainted Chaos Orb,Currency,Currency,2.95,,10.33,-46.54,exchange,poe.ninja
T4_BAIXO,Tainted Armourer's Scrap,Currency,Currency,2.91,,652.8,160.0,exchange,poe.ninja
T4_BAIXO,Farric Wolf Alpha,Beast,Beast,2.9,0.01,448,190,stash,poe.ninja
T4_BAIXO,The Forward Gaze,Cards,DivinationCard,2.86,,1058,21.77,exchange,poe.ninja
T4_BAIXO,Ambush Scarab,Fragments,Scarab,2.83,,22577,665.5,exchange,poe.ninja
T4_BAIXO,Memory of Loneliness,Fragments,Fragment,2.77,,133.8,192.2,exchange,poe.ninja
T4_BAIXO,Runegraft of the Agile,Runegrafts,Runegraft,2.77,,40.17,-60.13,exchange,poe.ninja
T4_BAIXO,A Fate Worse Than Death,Cards,DivinationCard,2.75,,121.7,-83.41,exchange,poe.ninja
T4_BAIXO,Tattoo of the Kitava Shaman,Ancestor,Tattoo,2.65,,19.0,-66.06,exchange,poe.ninja
T4_BAIXO,Titanic Scarab of Legend,Fragments,Scarab,2.61,,5574,447.1,exchange,poe.ninja
T4_BAIXO,10% increased Damage over Time,ClusterJewel,ClusterJewel,2.6,0.01,123,160,stash,poe.ninja
T4_BAIXO,Delirium Scarab of Mania,Fragments,Scarab,2.58,,3905,-46.67,exchange,poe.ninja
T4_BAIXO,Allflame Ember of Flesh,AllflameEmbers,AllflameEmber,2.57,,12.0,28.57,exchange,poe.ninja
T4_BAIXO,The Wind,Cards,DivinationCard,2.55,,34.0,-80.17,exchange,poe.ninja
T4_BAIXO,Ritual Scarab of Abundance,Fragments,Scarab,2.54,,2006,40.52,exchange,poe.ninja
T4_BAIXO,Runegraft of Connection,Runegrafts,Runegraft,2.52,,51.33,-32.54,exchange,poe.ninja
T4_BAIXO,Timeless Maraketh Splinter,Fragments,Fragment,2.51,,63.67,1769,exchange,poe.ninja
T4_BAIXO,Screaming Essence of Anger,Essences,Essence,2.5,,8.33,6.86,exchange,poe.ninja
