tier,name,category,requested_category,chaos_value,divine_value,listing_count,change_percent,source_endpoint,source
T3_VISIVEL,Chrome-touched Croaker,Beast,Beast,8.0,0.02,266,0,stash,poe.ninja
T3_VISIVEL,Chrome-touched Goliath,Beast,Beast,8.0,0.02,265,0,stash,poe.ninja
T3_VISIVEL,Corrupted Arach,Beast,Beast,8.0,0.02,278,0,stash,poe.ninja
T3_VISIVEL,Corrupted Rhoa,Beast,Beast,8.0,0.02,138,0,stash,poe.ninja
T3_VISIVEL,Crustacean Sniper,Beast,Beast,8.0,0.02,203,0,stash,poe.ninja
T3_VISIVEL,Cursed Spawn,Beast,Beast,8.0,0.02,218,0,stash,poe.ninja
T3_VISIVEL,Devourer,Beast,Beast,8.0,0.02,277,0,stash,poe.ninja
T3_VISIVEL,Dirt Scrabbler,Beast,Beast,8.0,0.02,206,0,stash,poe.ninja
T3_VISIVEL,Dread Primate,Beast,Beast,8.0,0.02,262,0,stash,poe.ninja
T3_VISIVEL,Dune Hellion,Beast,Beast,8.0,0.02,334,0,stash,poe.ninja
T3_VISIVEL,Dust Scrabbler,Beast,Beast,8.0,0.02,406,0,stash,poe.ninja
T3_VISIVEL,Elder-Blessed Cobra,Beast,Beast,8.0,0.02,82,0,stash,poe.ninja
T3_VISIVEL,Elder-Blessed Retch,Beast,Beast,8.0,0.02,167,0,stash,poe.ninja
T3_VISIVEL,Enraptured Arachnid,Beast,Beast,8.0,0.02,246,0,stash,poe.ninja
T3_VISIVEL,Enslaved Hellion,Beast,Beast,8.0,0.02,304,0,stash,poe.ninja
T3_VISIVEL,Feral Chimeral,Beast,Beast,8.0,0.02,52,0,stash,poe.ninja
T3_VISIVEL,Fetid Maw,Beast,Beast,8.0,0.02,209,0,stash,poe.ninja
T3_VISIVEL,Fighting Bull,Beast,Beast,8.0,0.02,251,0,stash,poe.ninja
T3_VISIVEL,Filth Maw,Beast,Beast,8.0,0.02,200,0,stash,poe.ninja
T3_VISIVEL,Flame Hellion,Beast,Beast,8.0,0.02,681,0,stash,poe.ninja
T3_VISIVEL,Freezing Wolf,Beast,Beast,8.0,0.02,59,0,stash,poe.ninja
T3_VISIVEL,Fury Hound,Beast,Beast,8.0,0.02,60,-9.09,stash,poe.ninja
T3_VISIVEL,Glade Mamba,Beast,Beast,8.0,0.02,171,0,stash,poe.ninja
T3_VISIVEL,Gluttonous Gull,Beast,Beast,8.0,0.02,421,0,stash,poe.ninja
T3_VISIVEL,Goatman,Beast,Beast,8.0,0.02,452,0,stash,poe.ninja
T3_VISIVEL,Goatman Shaman,Beast,Beast,8.0,0.02,295,0,stash,poe.ninja
T3_VISIVEL,Granite Eater,Beast,Beast,8.0,0.02,523,0,stash,poe.ninja
T3_VISIVEL,Hairy Bonecruncher,Beast,Beast,8.0,0.02,45,0,stash,poe.ninja
T3_VISIVEL,Host Adder,Beast,Beast,8.0,0.02,160,0,stash,poe.ninja
T3_VISIVEL,Host Cobra,Beast,Beast,8.0,0.02,130,0,stash,poe.ninja
T3_VISIVEL,Hybrid Arachnid,Beast,Beast,8.0,0.02,141,0,stash,poe.ninja
T3_VISIVEL,Infested Crab,Beast,Beast,8.0,0.02,180,0,stash,poe.ninja
T3_VISIVEL,Infested Crawler,Beast,Beast,8.0,0.02,204,0,stash,poe.ninja
T3_VISIVEL,Infested Maw,Beast,Beast,8.0,0.02,185,0,stash,poe.ninja
T3_VISIVEL,Infested Rhoa,Beast,Beast,8.0,0.02,124,0,stash,poe.ninja
T3_VISIVEL,Infested Skitterer,Beast,Beast,8.0,0.02,170,0,stash,poe.ninja
T3_VISIVEL,Infested Tunnelfiend,Beast,Beast,8.0,0.02,173,0,stash,poe.ninja
T3_VISIVEL,Ink Spinner,Beast,Beast,8.0,0.02,189,0,stash,poe.ninja
T3_VISIVEL,Maternal Rhex,Beast,Beast,8.0,0.02,314,0,stash,poe.ninja
T3_VISIVEL,Merveil's Attendant,Beast,Beast,8.0,0.02,97,0,stash,poe.ninja
T3_VISIVEL,Merveil's Blessed,Beast,Beast,8.0,0.02,102,0,stash,poe.ninja
T3_VISIVEL,Merveil's Chosen,Beast,Beast,8.0,0.02,170,0,stash,poe.ninja
T3_VISIVEL,Merveil's Favoured,Beast,Beast,8.0,0.02,224,0,stash,poe.ninja
T3_VISIVEL,Merveil's Retainer,Beast,Beast,8.0,0.02,176,0,stash,poe.ninja
T3_VISIVEL,Mindless Scavenger,Beast,Beast,8.0,0.02,297,0,stash,poe.ninja
T3_VISIVEL,Mountain Hellion Alpha,Beast,Beast,8.0,0.02,106,-5.88,stash,poe.ninja
T3_VISIVEL,Mountain Lynx,Beast,Beast,8.0,0.02,191,0,stash,poe.ninja
T3_VISIVEL,Night Adder,Beast,Beast,8.0,0.02,232,0,stash,poe.ninja
T3_VISIVEL,Obsidian Eater,Beast,Beast,8.0,0.02,470,0,stash,poe.ninja
T3_VISIVEL,Pitbull Demon,Beast,Beast,8.0,0.02,316,0,stash,poe.ninja
T3_VISIVEL,Plagued Arachnid,Beast,Beast,8.0,0.02,287,0,stash,poe.ninja
T3_VISIVEL,Plated Parasite,Beast,Beast,8.0,0.02,77,0,stash,poe.ninja
T3_VISIVEL,Plumed Chimeral,Beast,Beast,8.0,0.02,105,0,stash,poe.ninja
T3_VISIVEL,Plummeting Ursa,Beast,Beast,8.0,0.02,235,0,stash,poe.ninja
T3_VISIVEL,Porcupine Goliath,Beast,Beast,8.0,0.02,429,0,stash,poe.ninja
T3_VISIVEL,Predatory Scorpion,Beast,Beast,8.0,0.02,85,0,stash,poe.ninja
T3_VISIVEL,Rhoa Mare,Beast,Beast,8.0,0.02,265,0,stash,poe.ninja
T3_VISIVEL,Sand Leaper,Beast,Beast,8.0,0.02,317,0,stash,poe.ninja
T3_VISIVEL,Savage Crab,Beast,Beast,8.0,0.02,200,0,stash,poe.ninja
T3_VISIVEL,Scalding Arachnid,Beast,Beast,8.0,0.02,90,0,stash,poe.ninja
T3_VISIVEL,Scum Crawler,Beast,Beast,8.0,0.02,198,0,stash,poe.ninja
T3_VISIVEL,Shackled Hellion,Beast,Beast,8.0,0.02,284,0,stash,poe.ninja
T3_VISIVEL,Shaggy Monstrosity,Beast,Beast,8.0,0.02,99,0,stash,poe.ninja
T3_VISIVEL,Singing Siren,Beast,Beast,8.0,0.02,200,0,stash,poe.ninja
T3_VISIVEL,Skeletal Beast,Beast,Beast,8.0,0.02,126,0,stash,poe.ninja
T3_VISIVEL,Slimy Nemesis,Beast,Beast,8.0,0.02,138,0,stash,poe.ninja
T3_VISIVEL,Soulless Watcher,Beast,Beast,8.0,0.02,137,0,stash,poe.ninja
T3_VISIVEL,Spindle Spider,Beast,Beast,8.0,0.02,464,0,stash,poe.ninja
T3_VISIVEL,Spine Serpent,Beast,Beast,8.0,0.02,263,0,stash,poe.ninja
T3_VISIVEL,Spitting Parasite,Beast,Beast,8.0,0.02,45,0,stash,poe.ninja
T3_VISIVEL,Stygian Ape,Beast,Beast,8.0,0.02,207,0,stash,poe.ninja
T3_VISIVEL,Sulphuric Scorpion,Beast,Beast,8.0,0.02,276,0,stash,poe.ninja
T3_VISIVEL,Sulphurspawn,Beast,Beast,8.0,0.02,144,0,stash,poe.ninja
T3_VISIVEL,Swarthy Mollusc,Beast,Beast,8.0,0.02,102,0,stash,poe.ninja
T3_VISIVEL,Talon Archer,Beast,Beast,8.0,0.02,112,0,stash,poe.ninja
T3_VISIVEL,Tercel Rhoa,Beast,Beast,8.0,0.02,74,0,stash,poe.ninja
T3_VISIVEL,Venomous Spawn,Beast,Beast,8.0,0.02,115,0,stash,poe.ninja
T3_VISIVEL,Virulent Spider,Beast,Beast,8.0,0.02,187,0,stash,poe.ninja
T3_VISIVEL,Waste Lurcher,Beast,Beast,8.0,0.02,88,0,stash,poe.ninja
T3_VISIVEL,Webbed Spider,Beast,Beast,8.0,0.02,184,0,stash,poe.ninja
T3_VISIVEL,Wild Rhex,Beast,Beast,8.0,0.02,593,0,stash,poe.ninja
T3_VISIVEL,Perfection,Cards,DivinationCard,8.0,,5.33,0,exchange,poe.ninja
T3_VISIVEL,The Last Laugh,Cards,DivinationCard,8.0,,12.0,93.98,exchange,poe.ninja
T3_VISIVEL,The Primordial,Cards,DivinationCard,8.0,,24,700,exchange,poe.ninja
T3_VISIVEL,The Shortcut,Cards,DivinationCard,8.0,,1.33,65.7,exchange,poe.ninja
T3_VISIVEL,Life Leech Support,SkillGem,SkillGem,8.0,0.02,29,8.11,stash,poe.ninja
T3_VISIVEL,Deafening Essence of Loathing,Essences,Essence,7.71,,6086,3.61,exchange,poe.ninja
T3_VISIVEL,Runegraft of Loyalty,Runegrafts,Runegraft,7.61,,55.83,280.7,exchange,poe.ninja
T3_VISIVEL,Costly Curio,Cards,DivinationCard,7.59,,593.5,-51.93,exchange,poe.ninja
T3_VISIVEL,Fragment of the Phoenix,Fragments,Fragment,7.48,,99.67,-38.93,exchange,poe.ninja
T3_VISIVEL,Omen of the Jeweller,Ancestor,Omen,7.45,,110.5,-33.53,exchange,poe.ninja
T3_VISIVEL,Unchained,Cards,DivinationCard,7.41,,173.0,196.3,exchange,poe.ninja
T3_VISIVEL,Rebirth and Renewal,Cards,DivinationCard,7.39,,50.5,-3.5,exchange,poe.ninja
T3_VISIVEL,Runegraft of the River,Runegrafts,Runegraft,7.28,,57.0,262.0,exchange,poe.ninja
T3_VISIVEL,Orb of Unravelling,Currency,Currency,7.11,,330.5,15.88,exchange,poe.ninja
T3_VISIVEL,Essence Scarab of Calcification,Fragments,Scarab,7.08,,2959,62.07,exchange,poe.ninja
T3_VISIVEL,Incursion Scarab of Timelines,Fragments,Scarab,7.08,,2703,104.5,exchange,poe.ninja
T3_VISIVEL,Craicic Vassal,Beast,Beast,7.0,0.01,324,75,stash,poe.ninja
T3_VISIVEL,Vivid Watcher,Beast,Beast,7.0,0.01,385,-12.5,stash,poe.ninja
T3_VISIVEL,Dialla's Subjugation,Cards,DivinationCard,7.0,,7,8.39,exchange,poe.ninja
T3_VISIVEL,Gift of the Gemling Queen,Cards,DivinationCard,7.0,,42,0,exchange,poe.ninja
T3_VISIVEL,Merciless Armament,Cards,DivinationCard,7.0,,3.5,86.67,exchange,poe.ninja
T3_VISIVEL,Shrieking Essence of Zeal,Essences,Essence,7.0,,42,83.5,exchange,poe.ninja
T3_VISIVEL,Map (Tier 16),Map,Map,7.0,0.01,276105,40,stash,poe.ninja
T3_VISIVEL,The Constrictor Map (Tier 16),Map,Map,7.0,0.01,3231,16.67,stash,poe.ninja
T3_VISIVEL,The Enslaver Map (Tier 16),Map,Map,7.0,0.01,2953,16.67,stash,poe.ninja
T3_VISIVEL,The Eradicator Map (Tier 16),Map,Map,7.0,0.01,3275,0,stash,poe.ninja
T3_VISIVEL,The Purifier Map (Tier 16),Map,Map,7.0,0.01,3130,16.67,stash,poe.ninja
T3_VISIVEL,Fragment of the Minotaur,Fragments,Fragment,6.97,,118.5,8.57,exchange,poe.ninja
T3_VISIVEL,Deafening Essence of Misery,Essences,Essence,6.88,,1136,19.55,exchange,poe.ninja
T3_VISIVEL,Maven's Chisel of Procurement,Currency,Currency,6.61,,1431,52.19,exchange,poe.ninja
T3_VISIVEL,Stacked Deck,Currency,Currency,6.61,,1177436,6.52,exchange,poe.ninja
T3_VISIVEL,Grand Eldritch Ember,Currency,Currency,6.6,,9015,52.44,exchange,poe.ninja
T3_VISIVEL,Chance to Flee Support,SkillGem,SkillGem,6.6,0.01,17,40,stash,poe.ninja
T3_VISIVEL,Tattoo of the Kitava Shaman,Ancestor,Tattoo,6.56,,39.33,105.5,exchange,poe.ninja
T3_VISIVEL,Essence Scarab of Adaptation,Fragments,Scarab,6.48,,2904,-23.51,exchange,poe.ninja
T3_VISIVEL,Arrogance of the Vaal,Cards,DivinationCard,6.45,,82.83,-17.43,exchange,poe.ninja
T3_VISIVEL,Tattoo of the Ngamahu Woodcarver,Ancestor,Tattoo,6.33,,25.33,-61.6,exchange,poe.ninja
T3_VISIVEL,Aberrant Fossil,Delve,Fossil,6.33,,668.7,-35.91,exchange,poe.ninja
T3_VISIVEL,Tattoo of the Rongokurai Warrior,Ancestor,Tattoo,6.32,,117.0,48.67,exchange,poe.ninja
T3_VISIVEL,Foulborn Regal Orb,Keepers,Currency,6.3,,250.8,-11.38,exchange,poe.ninja
T3_VISIVEL,Runegraft of Bellows,Runegrafts,Runegraft,6.29,,116.3,4.69,exchange,poe.ninja
T3_VISIVEL,A Fate Worse Than Death,Cards,DivinationCard,6.25,,20.83,-60.71,exchange,poe.ninja
T3_VISIVEL,Fragment of the Hydra,Fragments,Fragment,6.24,,96.67,0.58,exchange,poe.ninja
T3_VISIVEL,Deafening Essence of Envy,Essences,Essence,6.23,,3489,-13.9,exchange,poe.ninja
T3_VISIVEL,Opulent Fossil,Delve,Fossil,6.13,,250.2,-44.02,exchange,poe.ninja
T3_VISIVEL,Eldritch Perfection,Cards,DivinationCard,6.12,,16.33,-32.71,exchange,poe.ninja
T3_VISIVEL,Emperor of Purity,Cards,DivinationCard,6.0,,74.0,200.9,exchange,poe.ninja
T3_VISIVEL,Fracturing Shard,Currency,Currency,6.0,,5.0,-90.62,exchange,poe.ninja
T3_VISIVEL,Controlled Blaze Support,SkillGem,SkillGem,6.0,0.01,45,0,stash,poe.ninja
T3_VISIVEL,Frigid Bond Support,SkillGem,SkillGem,6.0,0.01,29,0,stash,poe.ninja
T3_VISIVEL,Kinetic Instability Support,SkillGem,SkillGem,6.0,0.01,37,0,stash,poe.ninja
T3_VISIVEL,Living Lightning Support,SkillGem,SkillGem,6.0,0.01,18,0,stash,poe.ninja
T3_VISIVEL,Rupture Support,SkillGem,SkillGem,6.0,0.01,25,5.26,stash,poe.ninja
T3_VISIVEL,Tattoo of the Ngamahu Warrior,Ancestor,Tattoo,5.93,,185.8,-66.04,exchange,poe.ninja
T3_VISIVEL,Wailing Essence of Doubt,Essences,Essence,5.92,,102.7,39.12,exchange,poe.ninja
T3_VISIVEL,Abyss Scarab of Profound Depth,Fragments,Scarab,5.86,,540.3,880.0,exchange,poe.ninja
T3_VISIVEL,The Cache,Cards,DivinationCard,5.83,,17.5,483.3,exchange,poe.ninja
T3_VISIVEL,Deafening Essence of Wrath,Essences,Essence,5.75,,2029,2.58,exchange,poe.ninja
T3_VISIVEL,Runegraft of the Agile,Runegrafts,Runegraft,5.67,,11.33,-53.48,exchange,poe.ninja
T3_VISIVEL,Tainted Orb of Fusing,Currency,Currency,5.64,,691.5,10.53,exchange,poe.ninja
T3_VISIVEL,Deafening Essence of Zeal,Essences,Essence,5.61,,3370,-18.92,exchange,poe.ninja
T3_VISIVEL,Deafening Essence of Dread,Essences,Essence,5.6,,746.5,26.53,exchange,poe.ninja
T3_VISIVEL,Deafening Essence of Greed,Essences,Essence,5.6,,892.6,5.9,exchange,poe.ninja
T3_VISIVEL,Crystallised Rancour,Currency,Currency,5.58,,3797,39.75,exchange,poe.ninja
T3_VISIVEL,Runegraft of Rallying,Runegrafts,Runegraft,5.52,,21.17,88.55,exchange,poe.ninja
T3_VISIVEL,Blight Scarab of Invigoration,Fragments,Scarab,5.51,,256.2,4.94,exchange,poe.ninja
T3_VISIVEL,12% increased Physical Damage over Time,ClusterJewel,ClusterJewel,5.5,0.01,62,0,stash,poe.ninja
T3_VISIVEL,Deafening Essence of Anguish,Essences,Essence,5.45,,420.3,30.72,exchange,poe.ninja
T3_VISIVEL,Runegraft of Blasphemy,Runegrafts,Runegraft,5.39,,62.0,76.73,exchange,poe.ninja
T3_VISIVEL,Deafening Essence of Anger,Essences,Essence,5.3,,1492,17.78,exchange,poe.ninja
T3_VISIVEL,Runegraft of Connection,Runegrafts,Runegraft,5.29,,92.5,60.81,exchange,poe.ninja
T3_VISIVEL,Runegraft of the Imbued,Runegrafts,Runegraft,5.22,,44.33,69.38,exchange,poe.ninja
T3_VISIVEL,Lucent Fossil,Delve,Fossil,5.21,,104.2,-33.43,exchange,poe.ninja
T3_VISIVEL,Dying Anguish,Cards,DivinationCard,5.2,,494.5,-37.9,exchange,poe.ninja
T3_VISIVEL,Deafening Essence of Sorrow,Essences,Essence,5.09,,1122,9.85,exchange,poe.ninja
T3_VISIVEL,Allflame Ember of Resplendence,AllflameEmbers,AllflameEmber,5.0,,8.33,-28.57,exchange,poe.ninja
T3_VISIVEL,Omen of Return,Ancestor,Omen,5.0,,32.5,105.9,exchange,poe.ninja
T3_VISIVEL,Primal Crushclaw,Beast,Beast,5.0,0.01,409,122.2,stash,poe.ninja
T3_VISIVEL,Anarchy's Price,Cards,DivinationCard,5.0,,0.8333,-50,exchange,poe.ninja
T3_VISIVEL,Deathly Designs,Cards,DivinationCard,5.0,,0.8333,-93.16,exchange,poe.ninja
T3_VISIVEL,Sambodhi's Wisdom,Cards,DivinationCard,5.0,,0.8333,-50.5,exchange,poe.ninja
T3_VISIVEL,The Darkest Dream,Cards,DivinationCard,5.0,,3.33,-79.73,exchange,poe.ninja
T3_VISIVEL,The Vast,Cards,DivinationCard,5.0,,18.33,-18.27,exchange,poe.ninja
T3_VISIVEL,+15% to Fire Resistance,ClusterJewel,ClusterJewel,5.0,0.01,1216,0,stash,poe.ninja
T3_VISIVEL,Rewritten Distant Memory,UniqueMap,UniqueMap,5.0,0.01,719,0,stash,poe.ninja
T4_BAIXO,Tattoo of the Tasalio Tideshifter,Ancestor,Tattoo,4.98,,88.83,-45.62,exchange,poe.ninja
T4_BAIXO,Doryani's Epiphany,Cards,DivinationCard,4.87,,24.33,-62.16,exchange,poe.ninja
T4_BAIXO,Tainted Armourer's Scrap,Currency,Currency,4.87,,324.6,23.67,exchange,poe.ninja
T4_BAIXO,Shrieking Essence of Woe,Essences,Essence,4.84,,44.33,-48.52,exchange,poe.ninja
T4_BAIXO,Tattoo of the Tasalio Warrior,Ancestor,Tattoo,4.8,,20.0,-32.88,exchange,poe.ninja
T4_BAIXO,Shrieking Essence of Spite,Essences,Essence,4.78,,51.0,-18.56,exchange,poe.ninja
T4_BAIXO,Runegraft of the Witchmark,Runegrafts,Runegraft,4.78,,7.17,-31.34,exchange,poe.ninja
T4_BAIXO,Tattoo of the Tasalio Scout,Ancestor,Tattoo,4.77,,24.67,-74.51,exchange,poe.ninja
T4_BAIXO,Deafening Essence of Fear,Essences,Essence,4.72,,2191,-11.05,exchange,poe.ninja
T4_BAIXO,Tattoo of the Tawhoa Shaman,Ancestor,Tattoo,4.71,,58.83,20.84,exchange,poe.ninja
T4_BAIXO,Runegraft of the Bound,Runegrafts,Runegraft,4.69,,43.0,0.63,exchange,poe.ninja
T4_BAIXO,Deafening Essence of Hatred,Essences,Essence,4.67,,9737,-28.43,exchange,poe.ninja
T4_BAIXO,Deafening Essence of Torment,Essences,Essence,4.67,,7546,-8.3,exchange,poe.ninja
T4_BAIXO,Runegraft of Refraction,Runegrafts,Runegraft,4.67,,2.33,3.13,exchange,poe.ninja
T4_BAIXO,Timeless Eternal Emblem,Fragments,Fragment,4.57,,171.3,-3.82,exchange,poe.ninja
T4_BAIXO,Runegraft of the Sinistral,Runegrafts,Runegraft,4.51,,41.33,6.66,exchange,poe.ninja
T4_BAIXO,Runegraft of Quaffing,Runegrafts,Runegraft,4.49,,29.17,124.4,exchange,poe.ninja
T4_BAIXO,Crimson Oil,Oils,Oil,4.4,,185.7,5.84,exchange,poe.ninja
T4_BAIXO,Deafening Essence of Suffering,Essences,Essence,4.37,,4625,-2.74,exchange,poe.ninja
T4_BAIXO,12% increased Cold Damage over Time,ClusterJewel,ClusterJewel,4.3,0.01,427,120.5,stash,poe.ninja
T4_BAIXO,The Patient,Cards,DivinationCard,4.16,,17.33,-25.71,exchange,poe.ninja
T4_BAIXO,Runegraft of the Combatant,Runegrafts,Runegraft,4.11,,72.0,2.86,exchange,poe.ninja
T4_BAIXO,Crescent Splinter,Fragments,Fragment,4.1,,115.5,-21.67,exchange,poe.ninja
T4_BAIXO,Serrated Fossil,Delve,Fossil,4.06,,63.67,-68.27,exchange,poe.ninja
T4_BAIXO,Shrieking Essence of Envy,Essences,Essence,4.01,,190.0,-1.61,exchange,poe.ninja
T4_BAIXO,Craicic Maw,Beast,Beast,4.0,0.01,285,300,stash,poe.ninja
T4_BAIXO,Farric Wolf Alpha,Beast,Beast,4.0,0.01,420,100,stash,poe.ninja
T4_BAIXO,A Stone Perfected,Cards,DivinationCard,4.0,,45.33,-12.99,exchange,poe.ninja
T4_BAIXO,Chaotic Disposition,Cards,DivinationCard,4.0,,6.67,60.5,exchange,poe.ninja
T4_BAIXO,Hunter's Reward,Cards,DivinationCard,4.0,,1.33,-62.47,exchange,poe.ninja
T4_BAIXO,Judging Voices,Cards,DivinationCard,4.0,,1.33,0,exchange,poe.ninja
T4_BAIXO,Lucky Deck,Cards,DivinationCard,4.0,,1.33,0,exchange,poe.ninja
T4_BAIXO,The Chains that Bind,Cards,DivinationCard,4.0,,122.0,-55.14,exchange,poe.ninja
T4_BAIXO,The Dreamer,Cards,DivinationCard,4.0,,2.0,-38.45,exchange,poe.ninja
T4_BAIXO,The Enforcer,Cards,DivinationCard,4.0,,108,33.33,exchange,poe.ninja
T4_BAIXO,The Wilted Rose,Cards,DivinationCard,4.0,,90.0,343.3,exchange,poe.ninja
T4_BAIXO,+15% to Lightning Resistance,ClusterJewel,ClusterJewel,4.0,0.01,1093,33.33,stash,poe.ninja
T4_BAIXO,6% increased maximum Energy Shield,ClusterJewel,ClusterJewel,4.0,0.01,1789,-20,stash,poe.ninja
T4_BAIXO,Muttering Essence of Fear,Essences,Essence,4.0,,1.33,700,exchange,poe.ninja
T4_BAIXO,Weeping Essence of Fear,Essences,Essence,4.0,,1.33,-50,exchange,poe.ninja
T4_BAIXO,Weeping Essence of Hatred,Essences,Essence,4.0,,2.67,-36,exchange,poe.ninja
T4_BAIXO,Altered Distant Memory,UniqueMap,UniqueMap,4.0,0.01,431,-60,stash,poe.ninja
T4_BAIXO,Twisted Distant Memory,UniqueMap,UniqueMap,4.0,0.01,626,-42.86,stash,poe.ninja
T4_BAIXO,Bestiary Scarab of Duplicating,Fragments,Scarab,3.84,,11036,102.3,exchange,poe.ninja
T4_BAIXO,Portal,SkillGem,SkillGem,3.8,0.01,1005,-5,stash,poe.ninja
T4_BAIXO,Deafening Essence of Doubt,Essences,Essence,3.78,,4057,-12.64,exchange,poe.ninja
T4_BAIXO,Bestiary Scarab of the Herd,Fragments,Scarab,3.76,,15474,223.2,exchange,poe.ninja
T4_BAIXO,Screaming Essence of Anger,Essences,Essence,3.59,,24.5,421.9,exchange,poe.ninja
T4_BAIXO,Violet Oil,Oils,Oil,3.59,,76.67,125.6,exchange,poe.ninja
T4_BAIXO,Hivebrain Gland,Fragments,Fragment,3.57,,209.0,-11.57,exchange,poe.ninja
T4_BAIXO,The Dark Mage,Cards,DivinationCard,3.51,,34.5,16.95,exchange,poe.ninja
T4_BAIXO,Abyss Scarab of Edifice,Fragments,Scarab,3.2,,2047,826.4,exchange,poe.ninja
T4_BAIXO,Ritual Scarab of Corpses,Fragments,Scarab,3.06,,583.5,272.0,exchange,poe.ninja
T4_BAIXO,Pride Before the Fall,Cards,DivinationCard,3.0,,0.5,-58.25,exchange,poe.ninja
T4_BAIXO,The Eye of the Dragon,Cards,DivinationCard,3.0,,0.5,-89.5,exchange,poe.ninja
T4_BAIXO,The Rite of Elements,Cards,DivinationCard,3.0,,5.0,19.12,exchange,poe.ninja
T4_BAIXO,The Spark and the Flame,Cards,DivinationCard,3.0,,0.5,0,exchange,poe.ninja
T4_BAIXO,The Tinkerer's Table,Cards,DivinationCard,3.0,,1.5,-57.14,exchange,poe.ninja
T4_BAIXO,+15% to Cold Resistance,ClusterJewel,ClusterJewel,3.0,0.01,1105,-25,stash,poe.ninja
T4_BAIXO,15% increased Evasion Rating,ClusterJewel,ClusterJewel,3.0,0.01,1140,-34.07,stash,poe.ninja
T4_BAIXO,Wailing Essence of Fear,Essences,Essence,3.0,,5.0,500,exchange,poe.ninja
T4_BAIXO,Awakening Fragment,Fragments,Fragment,3.0,,846.5,35.66,exchange,poe.ninja
T4_BAIXO,Breach Scarab of the Incensed Swarm,Fragments,Scarab,3.0,,244.5,133.5,exchange,poe.ninja
T4_BAIXO,Shaper Guardian Map,Map,Map,3.0,0.01,14216,50,stash,poe.ninja
T4_BAIXO,Runegraft of Resurgence,Runegrafts,Runegraft,3.0,,7.0,-29.16,exchange,poe.ninja
T4_BAIXO,Exalted Orb,Currency,Currency,2.98,,21890,22.51,exchange,poe.ninja
T4_BAIXO,Tattoo of the Hinekora Shaman,Ancestor,Tattoo,2.89,,124.0,168.0,exchange,poe.ninja
T4_BAIXO,Ancient Orb,Currency,Currency,2.86,,5857,6.93,exchange,poe.ninja
T4_BAIXO,Eldritch Exalted Orb,Currency,Currency,2.86,,646.5,7.82,exchange,poe.ninja
T4_BAIXO,Scarab of Wisps,Fragments,Scarab,2.7,,5251,181.2,exchange,poe.ninja
T4_BAIXO,Runegraft of the Spellbound,Runegrafts,Runegraft,2.6,,2.17,-27.65,exchange,poe.ninja
T4_BAIXO,Ambush Scarab,Fragments,Scarab,2.57,,12569,585.1,exchange,poe.ninja
T4_BAIXO,Ritual Scarab of Wisps,Fragments,Scarab,2.53,,1569,301.0,exchange,poe.ninja
T4_BAIXO,Powerful Chaotic Resonator,Delve,Resonator,2.52,,212.7,41.09,exchange,poe.ninja
T4_BAIXO,Breach Scarab of Instability,Fragments,Scarab,2.51,,8596,137.9,exchange,poe.ninja
T4_BAIXO,Screaming Essence of Hatred,Essences,Essence,2.47,,17.67,1379,exchange,poe.ninja
T4_BAIXO,Allflame Ember of Flesh,AllflameEmbers,AllflameEmber,2.4,,6.0,20.0,exchange,poe.ninja
T4_BAIXO,Runegraft of Suffering,Runegrafts,Runegraft,2.38,,15.83,-44.5,exchange,poe.ninja
T4_BAIXO,Foulborn Orb of Augmentation,Keepers,Currency,2.33,,122.5,-26.31,exchange,poe.ninja
T4_BAIXO,Tattoo of the Ngamahu Shaman,Ancestor,Tattoo,2.32,,22.83,-86.33,exchange,poe.ninja
T4_BAIXO,Screaming Essence of Sorrow,Essences,Essence,2.29,,127.3,129.8,exchange,poe.ninja
T4_BAIXO,Memory of Loneliness,Fragments,Fragment,2.19,,23.0,0.8,exchange,poe.ninja
T4_BAIXO,Tainted Chromatic Orb,Currency,Currency,2.17,,1137,-8.31,exchange,poe.ninja
T4_BAIXO,Beyond Scarab of the Invasion,Fragments,Scarab,2.16,,340.8,364.8,exchange,poe.ninja
T4_BAIXO,Blight Scarab of the Blightheart,Fragments,Scarab,2.09,,410.8,436.7,exchange,poe.ninja
T4_BAIXO,Tattoo of the Tawhoa Herbalist,Ancestor,Tattoo,2.07,,5.17,-10.71,exchange,poe.ninja
T4_BAIXO,Farric Lynx Alpha,Beast,Beast,2.0,,950,100,stash,poe.ninja
T4_BAIXO,Jack in the Box,Cards,DivinationCard,2.0,,106.7,-33.33,exchange,poe.ninja
T4_BAIXO,The Escape,Cards,DivinationCard,2.0,,1.0,-73.14,exchange,poe.ninja
T4_BAIXO,The Finishing Touch,Cards,DivinationCard,2.0,,0.3333,-35,exchange,poe.ninja
T4_BAIXO,The Forgotten Treasure,Cards,DivinationCard,2.0,,0.6667,0,exchange,poe.ninja
T4_BAIXO,The Forward Gaze,Cards,DivinationCard,2.0,,53.33,9.14,exchange,poe.ninja
T4_BAIXO,The Garish Power,Cards,DivinationCard,2.0,,2.33,100,exchange,poe.ninja
T4_BAIXO,The Whiteout,Cards,DivinationCard,2.0,,0.3333,500.0,exchange,poe.ninja
T4_BAIXO,Screaming Essence of Dread,Essences,Essence,2.0,,4.67,506.9,exchange,poe.ninja
